source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
tail,2026-05-21,513180,恒生科技ETF,TAIL_1STAR,44.0,,1,,,,,,,,,True,今日跌-1.8%（轻度回调）; 跌破MA20下方（-3.8%，或超跌机会）; MA60长期支撑附近（-4.2%）; RSI(6)=9（极度超卖）; 触及近期支撑低点区域,今日冲高回落3.0%，形态偏弱; MA60趋势下行（-1.17%/5日），谨防下跌趋势接刀,market_panic=True,0.608,0.618,0.63,0.618,,0.016447,0.036184,0.016447,,0.042763,0.001645,0.012962,0.034444,0.027411,,0.003485,0.00174,-0.010964,,,pending
tail,2026-05-21,159206,卫星ETF,TAIL_1STAR,43.0,,1,,,,,,,,,True,今日大跌-3.3%（恐慌出逃）; MA60长期支撑附近（+0.7%）; RSI(6)=19（极度超卖）; 触及近期支撑低点区域,高开冲高回落5.0%（出货形态风险）; 深跌MA20 -5.1%，需确认止跌信号; 连续3日调整，注意是否止跌企稳,market_panic=True,1.774,1.824,1.782,1.771,,0.028185,0.00451,-0.001691,,0.04566,-0.102593,0.012962,0.034444,0.027411,,0.015223,-0.029935,-0.029102,,,pending
tail,2026-05-22,159611,电力ETF,TAIL_1STAR,58.0,,1,,,,,,,,,False,回踩MA20支撑（偏离-1.0%）; MA60长期支撑附近（+0.8%）; 量能收缩0.6x（卖压减弱）; MA60趋势向上（+0.99%/5日），回调低吸; 触及近期支撑低点区域,,market_panic=False,1.142,1.171,1.184,1.241,,0.025394,0.036778,0.08669,,0.100701,-0.003503,0.015789,0.013017,0.009705,,0.009605,0.02376,0.076985,,,pending
tail,2026-05-22,510050,上证50ETF,TAIL_1STAR,51.0,,1,,,,,,,,,False,回踩MA20支撑（偏离-1.8%）; MA60长期支撑附近（-0.8%）; RSI(6)=27（超卖区）; 触及近期支撑低点区域,MA60偏弱（-0.40%/5日），中期趋势存隐患,market_panic=False,2.995,3.039,3.008,2.997,,0.014691,0.004341,0.000668,,0.018698,-0.011686,0.015789,0.013017,0.009705,,-0.001098,-0.008677,-0.009037,,,pending
tail,2026-05-22,600900,长江电力,TAIL_1STAR,50.0,,1,,,,,,,,,False,回踩MA20支撑（偏离-1.3%）; MA60长期支撑附近（-1.2%）; RSI(6)=31（偏低区间）; MA60温和上行（+0.20%/5日）; 触及近期支撑低点区域,连续3日调整，注意是否止跌企稳,market_panic=False,26.56,26.67,27.24,27.75,,0.004142,0.025602,0.044804,,0.049322,-0.000377,0.015789,0.013017,0.009705,,-0.011648,0.012585,0.0351,,,pending
tail,2026-05-22,515450,红利低波50,TAIL_1STAR,45.0,,1,,,,,,,,,False,回踩MA20支撑（偏离-1.7%）; MA60长期支撑附近（-1.7%）; RSI(6)=33（偏低区间）; 触及近期支撑低点区域,连续3日调整，注意是否止跌企稳,market_panic=False,1.408,1.409,1.409,1.43,,0.00071,0.00071,0.015625,,0.02983,-0.005682,0.015789,0.013017,0.009705,,-0.015079,-0.012307,0.00592,,,pending
tail,2026-05-22,600036,招商银行,TAIL_1STAR,42.0,,1,,,,,,,,,False,回踩MA5支撑（偏离-0.5%）; MA60长期支撑附近（-5.0%）; RSI(6)=2（极度超卖）; 触及近期支撑低点区域,MA60偏弱（-0.41%/5日），中期趋势存隐患; 历史连续9日收跌，下跌趋势明显，小心接刀,market_panic=False,37.02,36.94,37.0,38.01,,-0.002161,-0.00054,0.026742,,0.031875,-0.006483,0.015789,0.013017,0.009705,,-0.01795,-0.013558,0.017038,,,pending
tail,2026-05-22,515850,证券ETF,TAIL_1STAR,37.0,,1,,,,,,,,,False,今日跌-1.8%（轻度回调）; 回踩MA5支撑（偏离-1.3%）; MA60长期支撑附近（-4.1%）; RSI(6)=32（偏低区间）; 触及近期支撑低点区域,今日冲高回落2.4%，形态偏弱; MA60趋势下行（-1.02%/5日），谨防下跌趋势接刀,market_panic=False,1.288,1.299,1.297,1.284,,0.00854,0.006988,-0.003106,,0.029503,-0.020963,0.015789,0.013017,0.009705,,-0.007249,-0.00603,-0.01281,,,pending
tail,2026-05-22,518880,黄金ETF,TAIL_1STAR,31.0,,1,,,,,,,,,False,回踩MA5支撑（偏离-0.1%）; RSI(6)=33（偏低区间）; 量能收缩0.8x（卖压减弱）; 触及近期支撑低点区域,MA60趋势下行（-1.00%/5日），谨防下跌趋势接刀,market_panic=False,9.461,9.512,9.345,9.397,,0.005391,-0.012261,-0.006765,,0.00835,-0.037311,0.015789,0.013017,0.009705,,-0.010399,-0.025278,-0.016469,,,pending
tail,2026-05-25,600900,长江电力,TAIL_1STAR,56.0,,1,,,,,,,,,True,回踩MA20支撑（偏离-1.1%）; MA60长期支撑附近（-1.1%）; RSI(6)=37（偏低区间）; 量能收缩0.8x（卖压减弱）; 触及近期支撑低点区域,,market_panic=True,26.67,27.14,27.22,27.77,,0.017623,0.020622,0.041245,,0.044994,-0.003,0.005334,-0.001502,-0.015714,,0.012289,0.022124,0.056959,,,pending
tail,2026-05-25,561910,电池ETF,TAIL_1STAR,54.0,,1,,,,,,,,,True,今日下跌-2.8%（恐惧情绪）; 回踩MA20支撑（偏离-0.6%）; MA60趋势向上（+1.26%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落2.7%，形态偏弱,market_panic=True,0.951,0.955,0.958,,,0.004206,0.007361,,,0.032597,-0.032597,0.005334,-0.001502,,,-0.001128,0.008862,,,,pending
tail,2026-05-25,515450,红利低波50,TAIL_1STAR,48.0,,1,,,,,,,,,True,回踩MA20支撑（偏离-1.5%）; MA60长期支撑附近（-1.6%）; RSI(6)=38（偏低区间）; 触及近期支撑低点区域,,market_panic=True,1.409,1.412,1.404,1.45,,0.002129,-0.003549,0.029099,,0.029099,-0.006388,0.005334,-0.001502,-0.015714,,-0.003204,-0.002047,0.044813,,,pending
tail,2026-05-25,516850,新能源ETF,TAIL_1STAR,38.0,,1,,,,,,,,,True,回踩MA5支撑（偏离-0.6%）; MA60长期支撑附近（+0.8%）; MA60温和上行（+0.35%/5日）; 触及近期支撑低点区域,,market_panic=True,1.165,1.167,1.175,1.135,,0.001717,0.008584,-0.025751,,0.030901,-0.027468,0.005334,-0.001502,-0.015714,,-0.003617,0.010085,-0.010037,,,pending
tail,2026-05-25,513180,恒生科技ETF,TAIL_1STAR,36.0,,1,,,,,,,,,True,回踩MA5支撑（偏离-0.3%）; MA60长期支撑附近（-3.0%）; 量能萎缩0.5x（抛压衰竭）; 触及近期支撑低点区域,MA60趋势下行（-1.17%/5日），谨防下跌趋势接刀,market_panic=True,0.617,0.63,0.618,0.628,,0.02107,0.001621,0.017828,,0.027553,-0.011345,0.005334,-0.001502,-0.015714,,0.015736,0.003122,0.033543,,,pending
tail,2026-05-25,600036,招商银行,TAIL_1STAR,34.0,,1,,,,,,,,,True,回踩MA5支撑（偏离-0.6%）; RSI(6)=2（极度超卖）; 触及近期支撑低点区域,MA60偏弱（-0.42%/5日），中期趋势存隐患; 历史连续10日收跌，下跌趋势明显，小心接刀,market_panic=True,36.94,37.0,37.12,38.2,,0.001624,0.004873,0.034109,,0.034109,-0.004331,0.005334,-0.001502,-0.015714,,-0.003709,0.006374,0.049824,,,pending
tail,2026-05-25,159567,港股创新药ETF,TAIL_1STAR,34.0,,1,,,,,,,,,True,今日跌-1.2%（轻度回调）; 回踩MA5支撑（偏离-0.4%）; 量能萎缩0.4x（抛压衰竭）; 触及近期支撑低点区域,MA60趋势下行（-1.17%/5日），谨防下跌趋势接刀,market_panic=True,0.68,0.675,0.641,0.66,,-0.007353,-0.057353,-0.029412,,0.014706,-0.063235,0.005334,-0.001502,-0.015714,,-0.012687,-0.055851,-0.013697,,,pending
tail,2026-05-25,159715,稀土ETF,TAIL_1STAR,33.0,,1,,,,,,,,,True,回踩MA20支撑（偏离-1.2%）; MA60长期支撑附近（+0.0%）; 触及近期支撑低点区域,MA60偏弱（-0.35%/5日），中期趋势存隐患,market_panic=True,1.337,1.34,1.332,1.262,,0.002244,-0.00374,-0.056096,,0.008227,-0.059088,0.005334,-0.001502,-0.015714,,-0.00309,-0.002238,-0.040381,,,pending
tail,2026-05-26,159326,电网设备ETF,TAIL_2STAR,68.0,,2,,,,,,,,,True,今日大跌-3.2%（恐慌出逃）; 回踩MA20支撑（偏离-1.0%）; RSI(6)=31（偏低区间）; MA60趋势向上（+0.91%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落2.3%，形态偏弱,market_panic=True,2.04,2.045,2.06,,,0.002451,0.009804,,,0.037745,-0.012255,-0.00802,-0.011263,,,0.010471,0.021067,,,,pending
tail,2026-05-26,515450,红利低波50,TAIL_2STAR,60.0,,2,,,,,,,,,True,回踩MA20支撑（偏离-1.2%）; MA60长期支撑附近（-1.4%）; RSI(6)=9（极度超卖）; 触及近期支撑低点区域,,market_panic=True,1.412,1.409,1.43,,,-0.002125,0.012748,,,0.026912,-0.008499,-0.00802,-0.011263,,,0.005895,0.024011,,,,pending
tail,2026-05-26,600036,招商银行,TAIL_1STAR,50.0,,1,,,,,,,,,True,回踩MA5支撑（偏离-0.1%）; MA60长期支撑附近（-4.9%）; RSI(6)=14（极度超卖）; 触及近期支撑低点区域,MA60偏弱（-0.41%/5日），中期趋势存隐患,market_panic=True,37.0,37.0,38.01,,,0.0,0.027297,,,0.032432,-0.005946,-0.00802,-0.011263,,,0.00802,0.038561,,,,pending
tail,2026-05-26,561910,电池ETF,TAIL_1STAR,42.0,,1,,,,,,,,,True,回踩MA20支撑（偏离-0.4%）; MA60趋势向上（+1.24%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落1.8%，形态偏弱,market_panic=True,0.955,0.959,0.924,,,0.004188,-0.032461,,,0.028272,-0.036649,-0.00802,-0.011263,,,0.012208,-0.021197,,,,pending
tail,2026-05-26,159611,电力ETF,TAIL_1STAR,40.0,,1,,,,,,,,,True,RSI(6)=31（偏低区间）; 量能收缩0.8x（卖压减弱）; MA60趋势向上（+0.88%/5日），回调低吸; 触及近期支撑低点区域,,market_panic=True,1.171,1.184,1.241,,,0.011102,0.059778,,,0.073442,-0.009394,-0.00802,-0.011263,,,0.019121,0.071041,,,,pending
tail,2026-05-26,159206,卫星ETF,TAIL_1STAR,34.0,,1,,,,,,,,,True,今日大跌-4.0%（恐慌出逃）; MA60长期支撑附近（+0.5%）; RSI(6)=36（偏低区间）; 触及近期支撑低点区域,高开冲高回落3.5%（出货形态风险）; 深跌MA20 -4.7%，需确认止跌信号,market_panic=True,1.782,1.749,1.64,,,-0.018519,-0.079686,,,0.014029,-0.106622,-0.00802,-0.011263,,,-0.010499,-0.068422,,,,pending
tail,2026-05-26,510050,上证50ETF,TAIL_1STAR,33.0,,1,,,,,,,,,True,回踩MA20支撑（偏离-0.2%）; 量能收缩0.7x（卖压减弱）; 触及近期支撑低点区域,MA60偏弱（-0.33%/5日），中期趋势存隐患,market_panic=True,3.046,3.008,2.997,,,-0.012475,-0.016087,,,0.001641,-0.028234,-0.00802,-0.011263,,,-0.004456,-0.004823,,,,pending
tail,2026-05-26,159715,稀土ETF,TAIL_1STAR,33.0,,1,,,,,,,,,True,回踩MA20支撑（偏离-0.9%）; MA60长期支撑附近（+0.7%）; 触及近期支撑低点区域,MA60偏弱（-0.48%/5日），中期趋势存隐患,market_panic=True,1.34,1.302,1.273,,,-0.028358,-0.05,,,0.00597,-0.061194,-0.00802,-0.011263,,,-0.020339,-0.038737,,,,pending
tail,2026-05-26,516850,新能源ETF,TAIL_1STAR,30.0,,1,,,,,,,,,True,回踩MA5支撑（偏离-0.3%）; MA60温和上行（+0.29%/5日）; 触及近期支撑低点区域,,market_panic=True,1.167,1.17,1.146,,,0.002571,-0.017995,,,0.029135,-0.029135,-0.00802,-0.011263,,,0.01059,-0.006731,,,,pending
tail,2026-05-26,510500,中证500ETF,TAIL_1STAR,30.0,,1,,,,,,,,,True,量能萎缩0.4x（抛压衰竭）; MA60温和上行（+0.22%/5日）; 触及近期支撑低点区域,,market_panic=True,8.752,8.614,8.443,,,-0.015768,-0.035306,,,0.007884,-0.045932,-0.00802,-0.011263,,,-0.007748,-0.024043,,,,pending
tail,2026-05-27,159326,电网设备ETF,TAIL_2STAR,60.0,,2,,,,,,,,,True,回踩MA20支撑（偏离-0.7%）; RSI(6)=29（超卖区）; MA60趋势向上（+0.69%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落1.7%，形态偏弱,market_panic=True,2.045,2.074,2.062,,,0.014181,0.008313,,,0.035208,-0.01467,0.001231,-0.013021,,,0.01295,0.021334,,,,pending
tail,2026-05-27,515450,红利低波50,TAIL_1STAR,56.0,,1,,,,,,,,,True,回踩MA20支撑（偏离-1.2%）; MA60长期支撑附近（-1.4%）; RSI(6)=24（超卖区）; 触及近期支撑低点区域,,market_panic=True,1.409,1.404,1.45,,,-0.003549,0.029099,,,0.029099,-0.006388,0.001231,-0.013021,,,-0.004779,0.04212,,,,pending
tail,2026-05-27,600036,招商银行,TAIL_1STAR,50.0,,1,,,,,,,,,True,回踩MA5支撑（偏离-0.1%）; MA60长期支撑附近（-4.9%）; RSI(6)=18（极度超卖）; 触及近期支撑低点区域,MA60偏弱（-0.39%/5日），中期趋势存隐患,market_panic=True,37.0,37.12,38.2,,,0.003243,0.032432,,,0.032432,-0.001892,0.001231,-0.013021,,,0.002013,0.045454,,,,pending
tail,2026-05-27,516850,新能源ETF,TAIL_1STAR,45.0,,1,,,,,,,,,True,回踩MA20支撑（偏离-1.8%）; RSI(6)=35（偏低区间）; MA60温和上行（+0.25%/5日）; 触及近期支撑低点区域,今日冲高回落2.6%，形态偏弱,market_panic=True,1.17,1.175,1.135,,,0.004274,-0.029915,,,0.006838,-0.031624,0.001231,-0.013021,,,0.003043,-0.016893,,,,pending
tail,2026-05-27,510500,中证500ETF,TAIL_1STAR,44.0,,1,,,,,,,,,True,今日跌-1.5%（轻度回调）; 回踩MA20支撑（偏离-0.5%）; 量能收缩0.7x（卖压减弱）; 触及近期支撑低点区域,今日冲高回落2.3%，形态偏弱,market_panic=True,8.614,8.649,8.37,,,0.004063,-0.028326,,,0.009287,-0.030648,0.001231,-0.013021,,,0.002833,-0.015305,,,,pending
tail,2026-05-27,561910,电池ETF,TAIL_1STAR,42.0,,1,,,,,,,,,True,回踩MA20支撑（偏离-0.0%）; MA60趋势向上（+1.19%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落2.4%，形态偏弱,market_panic=True,0.959,0.958,,,,-0.001043,,,,0.004171,-0.040667,0.001231,,,,-0.002273,,,,,pending
tail,2026-05-27,588080,科创50ETF,TAIL_1STAR,39.0,,1,,,,,,,,,True,今日下跌-2.9%（恐惧情绪）; 回踩MA5支撑（偏离-0.6%）; MA60趋势向上（+2.05%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落4.5%（出货形态风险）,market_panic=True,1.857,1.884,1.7,,,0.01454,-0.084545,,,0.020463,-0.084545,0.001231,-0.013021,,,0.013309,-0.071524,,,,pending
tail,2026-05-27,510050,上证50ETF,TAIL_1STAR,39.0,,1,,,,,,,,,True,今日跌-1.2%（轻度回调）; 回踩MA20支撑（偏离-1.4%）; MA60长期支撑附近（-0.2%）; 触及近期支撑低点区域,MA60偏弱（-0.31%/5日），中期趋势存隐患,market_panic=True,3.008,2.985,2.97,,,-0.007646,-0.012633,,,0.001662,-0.015957,0.001231,-0.013021,,,-0.008877,0.000388,,,,pending
tail,2026-05-27,513180,恒生科技ETF,TAIL_1STAR,32.0,,1,,,,,,,,,True,今日跌-1.4%（轻度回调）; 回踩MA20支撑（偏离-1.6%）; MA60长期支撑附近（-1.8%）; 触及近期支撑低点区域,今日冲高回落2.1%，形态偏弱; MA60趋势下行（-0.94%/5日），谨防下跌趋势接刀,market_panic=True,0.62,0.618,0.628,,,-0.003226,0.012903,,,0.020968,-0.016129,0.001231,-0.013021,,,-0.004456,0.025924,,,,pending
tail,2026-05-28,561910,电池ETF,TAIL_2STAR,60.0,,2,,,,,,,,,False,回踩MA20支撑（偏离-0.4%）; RSI(6)=32（偏低区间）; 量能收缩0.8x（卖压减弱）; MA60趋势向上（+1.13%/5日），回调低吸; 触及近期支撑低点区域,,market_panic=False,0.958,0.924,,,,-0.035491,,,,0.0,-0.039666,-0.004495,,,,-0.030995,,,,,pending
tail,2026-05-28,515450,红利低波50,TAIL_1STAR,56.0,,1,,,,,,,,,False,回踩MA20支撑（偏离-1.6%）; MA60长期支撑附近（-2.0%）; RSI(6)=27（超卖区）; 触及近期支撑低点区域,,market_panic=False,1.404,1.43,,,,0.018519,,,,0.032764,-0.002849,-0.004495,,,,0.023014,,,,,pending
tail,2026-05-28,600036,招商银行,TAIL_1STAR,43.0,,1,,,,,,,,,False,回踩MA20支撑（偏离-1.6%）; MA60长期支撑附近（-4.6%）; RSI(6)=40（偏低区间）; 触及近期支撑低点区域,MA60偏弱（-0.38%/5日），中期趋势存隐患,market_panic=False,37.12,38.01,,,,0.023976,,,,0.029095,-0.005119,-0.004495,,,,0.028471,,,,,pending
tail,2026-05-28,510050,上证50ETF,TAIL_1STAR,43.0,,1,,,,,,,,,False,回踩MA5支撑（偏离-1.0%）; MA60长期支撑附近（-0.9%）; 量能萎缩0.5x（抛压衰竭）; 触及近期支撑低点区域,MA60偏弱（-0.30%/5日），中期趋势存隐患,market_panic=False,2.985,2.997,,,,0.00402,,,,0.00938,-0.008375,-0.004495,,,,0.008515,,,,,pending
tail,2026-05-28,510500,中证500ETF,TAIL_1STAR,38.0,,1,,,,,,,,,False,回踩MA20支撑（偏离-0.3%）; 量能收缩0.8x（卖压减弱）; 触及近期支撑低点区域,,market_panic=False,8.649,8.443,,,,-0.023818,,,,0.0037,-0.03457,-0.004495,,,,-0.019323,,,,,pending
tail,2026-05-28,515850,证券ETF,TAIL_1STAR,36.0,,1,,,,,,,,,False,今日下跌-2.2%（恐惧情绪）; MA60长期支撑附近（-4.7%）; RSI(6)=27（超卖区）; 触及近期支撑低点区域,今日冲高回落2.4%，形态偏弱; 深跌MA20 -4.2%，需确认止跌信号; MA60趋势下行（-0.96%/5日），谨防下跌趋势接刀,market_panic=False,1.27,1.284,,,,0.011024,,,,0.024409,-0.001575,-0.004495,,,,0.015519,,,,,pending
tail,2026-05-28,600900,长江电力,TAIL_1STAR,33.0,,1,,,,,,,,,False,回踩MA20支撑（偏离+0.7%）; MA60长期支撑附近（+0.8%）; MA60温和上行（+0.29%/5日）; 触及近期支撑低点区域,RSI(6)=81（偏高，非超卖）,market_panic=False,27.22,27.75,,,,0.019471,,,,0.02388,-0.005143,-0.004495,,,,0.023966,,,,,pending
tail,2026-05-29,159667,工业母机ETF,TAIL_1STAR,58.0,,1,,,,,,,,,True,今日大跌-4.5%（恐慌出逃）; 回踩MA20支撑（偏离+0.3%）; RSI(6)=31（偏低区间）; MA60趋势向上（+1.94%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落5.7%（出货形态风险）,market_panic=True,2.307,2.21,,,,-0.042046,,,,0.013004,-0.042046,-0.009783,,,,-0.032263,,,,,pending
tail,2026-05-29,515790,光伏ETF,TAIL_1STAR,54.0,,1,,,,,,,,,True,今日暴跌-5.0%（极度恐慌）; 跌破MA20下方（-3.2%，或超跌机会）; MA60长期支撑附近（-2.1%）; RSI(6)=28（超卖区）; 触及近期支撑低点区域,高开冲高回落5.5%（出货形态风险）,market_panic=True,1.075,1.066,,,,-0.008372,,,,0.022326,-0.010233,-0.009783,,,,0.001411,,,,,pending
tail,2026-05-29,588080,科创50ETF,TAIL_1STAR,50.0,,1,,,,,,,,,True,今日暴跌-5.9%（极度恐慌）; 回踩MA20支撑（偏离-0.0%）; MA60趋势向上（+2.04%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落6.9%（出货形态风险）,market_panic=True,1.791,1.7,,,,-0.05081,,,,-0.000558,-0.05081,-0.009783,,,,-0.041027,,,,,pending
tail,2026-05-29,561910,电池ETF,TAIL_1STAR,46.0,,1,,,,,,,,,True,今日大跌-3.6%（恐慌出逃）; RSI(6)=27（超卖区）; MA60趋势向上（+1.14%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落3.8%（出货形态风险）; 深跌MA20 -4.1%，需确认止跌信号,market_panic=True,0.924,,,,,,,,,,,,,,,,,,,,pending
tail,2026-05-29,516850,新能源ETF,TAIL_1STAR,42.0,,1,,,,,,,,,True,今日下跌-2.8%（恐惧情绪）; MA60长期支撑附近（-1.2%）; RSI(6)=20（极度超卖）; 触及近期支撑低点区域,高开冲高回落3.2%（出货形态风险）; 深跌MA20 -4.1%，需确认止跌信号,market_panic=True,1.146,1.135,,,,-0.009599,,,,0.018325,-0.011344,-0.009783,,,,0.000184,,,,,pending
tail,2026-05-29,510050,上证50ETF,TAIL_1STAR,41.0,,1,,,,,,,,,True,回踩MA20支撑（偏离-1.9%）; MA60长期支撑附近（-0.6%）; 量能收缩0.8x（卖压减弱）; 触及近期支撑低点区域,MA60偏弱（-0.30%/5日），中期趋势存隐患,market_panic=True,2.997,2.97,,,,-0.009009,,,,0.001001,-0.012346,-0.009783,,,,0.000774,,,,,pending
tail,2026-05-29,510500,中证500ETF,TAIL_1STAR,40.0,,1,,,,,,,,,True,今日下跌-2.9%（恐惧情绪）; 跌破MA20下方（-3.2%，或超跌机会）; RSI(6)=28（超卖区）; 触及近期支撑低点区域,高开冲高回落3.3%（出货形态风险）,market_panic=True,8.443,8.37,,,,-0.008646,,,,0.010304,-0.011015,-0.009783,,,,0.001137,,,,,pending
tail,2026-05-29,159915,创业板ETF,TAIL_1STAR,39.0,,1,,,,,,,,,True,今日下跌-2.5%（恐惧情绪）; 回踩MA5支撑（偏离-0.7%）; MA60趋势向上（+1.79%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落3.4%（出货形态风险）,market_panic=True,4.053,3.96,,,,-0.022946,,,,0.009129,-0.022946,-0.009783,,,,-0.013163,,,,,pending
tail,2026-05-29,159326,电网设备ETF,TAIL_1STAR,35.0,,1,,,,,,,,,True,回踩MA20支撑（偏离-0.8%）; MA60温和上行（+0.45%/5日）; 触及近期支撑低点区域,今日冲高回落2.0%，形态偏弱,market_panic=True,2.06,2.062,,,,0.000971,,,,0.02767,-0.01165,-0.009783,,,,0.010754,,,,,pending
tail,2026-05-29,159206,卫星ETF,TAIL_1STAR,35.0,,1,,,,,,,,,True,今日暴跌-8.1%（极度恐慌）; RSI(6)=17（极度超卖）; 触及近期支撑低点区域,高开冲高回落8.7%（出货形态风险）; 深跌MA20 -12.3%，需确认止跌信号; MA60偏弱（-0.47%/5日），中期趋势存隐患,market_panic=True,1.64,1.592,,,,-0.029268,,,,0.004878,-0.029268,-0.009783,,,,-0.019485,,,,,pending
tail,2026-05-29,561980,半导体设备ETF,TAIL_1STAR,32.0,,1,,,,,,,,,True,今日暴跌-6.6%（极度恐慌）; RSI(6)=40（偏低区间）; MA60趋势向上（+3.31%/5日），回调低吸,高开冲高回落7.6%（出货形态风险）,market_panic=True,3.082,,,,,,,,,,,,,,,,,,,,pending
tail,2026-05-29,512480,半导体ETF,TAIL_1STAR,30.0,,1,,,,,,,,,True,今日暴跌-6.5%（极度恐慌）; MA60趋势向上（+2.97%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落7.5%（出货形态风险）,market_panic=True,2.16,2.05,,,,-0.050926,,,,0.00463,-0.055556,-0.009783,,,,-0.041143,,,,,pending
tail,2026-05-29,159995,芯片ETF,TAIL_1STAR,30.0,,1,,,,,,,,,True,今日暴跌-6.1%（极度恐慌）; MA60趋势向上（+2.94%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落7.5%（出货形态风险）,market_panic=True,2.491,2.357,,,,-0.053794,,,,0.003212,-0.056202,-0.009783,,,,-0.044011,,,,,pending
tail,2026-05-29,159715,稀土ETF,TAIL_1STAR,30.0,,1,,,,,,,,,True,今日大跌-4.7%（恐慌出逃）; MA60长期支撑附近（-3.9%）; RSI(6)=27（超卖区）; 触及近期支撑低点区域,高开冲高回落5.1%（出货形态风险）; 深跌MA20 -6.3%，需确认止跌信号; MA60趋势下行（-1.00%/5日），谨防下跌趋势接刀,market_panic=True,1.273,1.262,,,,-0.008641,,,,0.012569,-0.011783,-0.009783,,,,0.001142,,,,,pending
tail,2026-06-01,159909,TMT50ETF,TAIL_3STAR,70.0,,3,,,,,,,,,True,今日大跌-3.2%（恐慌出逃）; 回踩MA20支撑（偏离+0.7%）; RSI(6)=19（极度超卖）; MA60趋势向上（+2.41%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落4.3%（出货形态风险）,market_panic=True,1.41,,,,,,,,,,,,,,,,,,,,pending
tail,2026-06-01,512480,半导体ETF,TAIL_1STAR,62.0,,1,,,,,,,,,True,今日暴跌-5.2%（极度恐慌）; 跌破MA20下方（-2.4%，或超跌机会）; RSI(6)=8（极度超卖）; MA60趋势向上（+2.78%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落6.0%（出货形态风险）,market_panic=True,2.05,,,,,,,,,,,,,,,,,,,,pending
tail,2026-06-01,159995,芯片ETF,TAIL_1STAR,62.0,,1,,,,,,,,,True,今日暴跌-5.5%（极度恐慌）; 跌破MA20下方（-2.3%，或超跌机会）; RSI(6)=2（极度超卖）; MA60趋势向上（+2.72%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落6.1%（出货形态风险）,market_panic=True,2.357,,,,,,,,,,,,,,,,,,,,pending
tail,2026-06-01,159667,工业母机ETF,TAIL_1STAR,60.0,,1,,,,,,,,,True,今日大跌-3.6%（恐慌出逃）; 跌破MA20下方（-3.3%，或超跌机会）; RSI(6)=18（极度超卖）; MA60趋势向上（+1.70%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落5.1%（出货形态风险）,market_panic=True,2.21,,,,,,,,,,,,,,,,,,,,pending
tail,2026-06-01,159915,创业板ETF,TAIL_1STAR,54.0,,1,,,,,,,,,True,今日下跌-2.3%（恐惧情绪）; 回踩MA20支撑（偏离+0.4%）; RSI(6)=37（偏低区间）; MA60趋势向上（+1.80%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落3.4%（出货形态风险）,market_panic=True,3.96,,,,,,,,,,,,,,,,,,,,pending
tail,2026-06-01,159326,电网设备ETF,TAIL_1STAR,53.0,,1,,,,,,,,,True,回踩MA20支撑（偏离-0.9%）; RSI(6)=30（超卖区）; MA60温和上行（+0.40%/5日）; 触及近期支撑低点区域,今日冲高回落2.9%，形态偏弱,market_panic=True,2.062,,,,,,,,,,,,,,,,,,,,pending
tail,2026-06-01,561980,半导体设备ETF,TAIL_1STAR,50.0,,1,,,,,,,,,True,今日暴跌-5.6%（极度恐慌）; 跌破MA20下方（-3.4%，或超跌机会）; RSI(6)=30（超卖区）; MA60趋势向上（+3.15%/5日），回调低吸,高开冲高回落5.8%（出货形态风险）,market_panic=True,,,,,,,,,,,,,,,,,,,,,missing_price
tail,2026-06-01,588080,科创50ETF,TAIL_1STAR,50.0,,1,,,,,,,,,True,今日大跌-4.9%（恐慌出逃）; RSI(6)=10（极度超卖）; MA60趋势向上（+1.88%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落5.1%（出货形态风险）; 深跌MA20 -4.5%，需确认止跌信号,market_panic=True,1.7,,,,,,,,,,,,,,,,,,,,pending
