source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
main,2026-05-04,159995,芯片ETF,HOLD,79.8,A,,R1,WARM,3.3,8.0,,,,,,,,连涨1日+距MA5偏+4.3%，追高风险，等待回踩MA,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,561980,半导体设备ETF,HOLD,79.1,A,,R1,WARM,3.3,8.0,,,,,,,,连涨1日+距MA5偏+4.8%，追高风险，等待回踩MA,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,588080,科创50ETF,HOLD,76.8,A,,R1,WARM,1.7,6.0,,,,,,,,连涨2日+距MA5偏+4.4%，追高风险，等待回踩MA,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,561910,电池ETF,HOLD,68.3,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159715,稀土ETF,HOLD,65.4,B,,R1,WARM,0.8,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,600900,长江电力,HOLD,64.9,B,,R1,WARM,0.6,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,562500,机器人ETF,HOLD,64.4,B,,R1,WARM,1.6,8.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,510050,上证50ETF,HOLD,63.1,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,516850,新能源ETF,HOLD,63.0,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159667,工业母机ETF,HOLD,62.0,B,,R1,WARM,2.5,8.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159206,卫星ETF,HOLD,59.6,B,,R1,WARM,1.6,8.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,300274,阳光电源,HOLD,58.7,B,,R1,WARM,2.0,8.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,510500,中证500ETF,HOLD,58.5,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,515450,红利低波50,HOLD,56.4,B,,R1,WARM,0.8,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,600989,宝丰能源,AVOID,55.9,B,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,515850,证券ETF,HOLD,55.5,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159870,化工ETF,AVOID,54.5,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159941,纳指ETF,HOLD,53.3,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分53，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,515220,煤炭ETF,AVOID,51.2,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,515790,光伏ETF,HOLD,51.0,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分51，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,562960,绿色电力ETF,HOLD,48.7,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分49，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,601398,工商银行,AVOID,48.5,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159275,农牧渔ETF,AVOID,48.1,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,512400,有色金属ETF,HOLD,47.7,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分48，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159326,电网设备ETF,HOLD,47.3,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分47，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159611,电力ETF,HOLD,46.8,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分47，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,515880,通信ETF,HOLD,46.4,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分46，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159915,创业板ETF,HOLD,46.0,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分46，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,513180,恒生科技ETF,HOLD,43.9,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分44，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159567,港股创新药ETF,HOLD,42.7,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分43，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,600036,招商银行,AVOID,39.1,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,518880,黄金ETF,AVOID,34.6,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,002371,北方华创,HOLD,47.7,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分48，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,561980,半导体设备ETF,HOLD,47.0,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分47，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159206,卫星ETF,HOLD,46.1,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分46，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,512480,半导体ETF,HOLD,46.1,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分46，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159326,电网设备ETF,HOLD,45.8,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分46，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159995,芯片ETF,HOLD,45.5,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分46，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,562960,绿色电力ETF,HOLD,43.7,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分44，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,562500,机器人ETF,HOLD,42.9,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分43，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,515450,红利低波50,HOLD,42.6,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分43，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,300274,阳光电源,HOLD,42.4,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分42，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159611,电力ETF,HOLD,42.2,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分42，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,600900,长江电力,HOLD,42.2,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分42，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,515880,通信ETF,HOLD,42.0,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分42，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,588080,科创50ETF,HOLD,41.8,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分42，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,516850,新能源ETF,HOLD,41.1,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分41，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,561910,电池ETF,HOLD,41.1,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分41，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,515790,光伏ETF,HOLD,40.8,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分41，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159667,工业母机ETF,AVOID,39.6,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,600036,招商银行,AVOID,39.4,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159915,创业板ETF,AVOID,37.7,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159715,稀土ETF,AVOID,37.6,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159567,港股创新药ETF,AVOID,37.4,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,510050,上证50ETF,AVOID,37.3,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,510500,中证500ETF,AVOID,36.6,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,601398,工商银行,AVOID,36.4,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,512400,有色金属ETF,AVOID,36.3,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,515850,证券ETF,AVOID,36.1,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159275,农牧渔ETF,AVOID,35.6,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,513180,恒生科技ETF,AVOID,35.4,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,518880,黄金ETF,AVOID,34.4,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159941,纳指ETF,AVOID,33.7,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,600989,宝丰能源,AVOID,31.8,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,515220,煤炭ETF,AVOID,29.9,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159870,化工ETF,AVOID,29.1,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-06,561980,半导体设备ETF,HOLD,72.7,A,,R2,WARM,3.5,6.0,,,,,,,,连涨1日+距MA5偏+4.8%，追高风险，等待回踩MA,2.696,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-06,159995,芯片ETF,REDUCE,66.8,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,2.204,2.237,,,,0.014973,,,,0.020417,-0.007713,0.004802,,,,0.010171,,,,False,pending
main,2026-05-06,002371,北方华创,REDUCE,66.3,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,545.35,552.14,,,,0.012451,,,,0.020831,-0.018979,0.004802,,,,0.007649,,,,False,pending
main,2026-05-06,512480,半导体ETF,REDUCE,64.4,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.913,1.95,,,,0.019341,,,,0.024569,-0.006796,0.004802,,,,0.014539,,,,False,pending
main,2026-05-06,561910,电池ETF,REDUCE,61.6,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,0.998,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-06,588080,科创50ETF,REDUCE,59.6,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.691,1.72,,,,0.01715,,,,0.01715,-0.006505,0.004802,,,,0.012348,,,,False,pending
main,2026-05-06,300274,阳光电源,REDUCE,58.9,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,140.53,139.5,,,,-0.007329,,,,0.009535,-0.015726,0.004802,,,,-0.012131,,,,False,pending
main,2026-05-06,562500,机器人ETF,REDUCE,58.8,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.056,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-06,159206,卫星ETF,REDUCE,56.0,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.912,1.93,,,,0.009414,,,,0.009414,-0.006799,0.004802,,,,0.004612,,,,False,pending
main,2026-05-06,159326,电网设备ETF,REDUCE,55.5,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,2.019,2.075,,,,0.027737,,,,0.029222,-0.000495,0.004802,,,,0.022934,,,,False,pending
main,2026-05-06,159715,稀土ETF,HOLD,54.4,C,,R2,WARM,0,0,,,,,,,,C级品种，综合分54，观察但不配置,1.4,1.402,,,,0.001429,,,,0.005714,-0.012143,0.004802,,,,-0.003373,,,,True,pending
main,2026-05-06,159667,工业母机ETF,HOLD,54.2,C,,R2,WARM,0,0,,,,,,,,C级品种，综合分54，观察但不配置,2.092,2.178,,,,0.041109,,,,0.042543,-0.005736,0.004802,,,,0.036307,,,,True,pending
main,2026-05-06,562960,绿色电力ETF,HOLD,53.1,C,,R2,WARM,0,0,,,,,,,,C级品种，综合分53，观察但不配置,1.225,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-06,516850,新能源ETF,HOLD,53.0,C,,R2,WARM,0,0,,,,,,,,C级品种，综合分53，观察但不配置,1.24,1.232,,,,-0.006452,,,,0.004032,-0.016129,0.004802,,,,-0.011254,,,,True,pending
main,2026-05-06,159611,电力ETF,HOLD,51.4,C,,R2,WARM,0,0,,,,,,,,C级品种，综合分51，观察但不配置,1.135,1.149,,,,0.012335,,,,0.014978,-0.000881,0.004802,,,,0.007533,,,,True,pending
main,2026-05-06,600900,长江电力,HOLD,51.3,C,,R2,WARM,0,0,,,,,,,,C级品种，综合分51，观察但不配置,27.2,27.05,,,,-0.005515,,,,0.0,-0.011029,0.004802,,,,-0.010317,,,,True,pending
main,2026-05-06,515880,通信ETF,HOLD,50.9,C,,R2,WARM,0,0,,,,,,,,C级品种，综合分51，观察但不配置,1.352,1.41,,,,0.042899,,,,0.042899,-0.008876,0.004802,,,,0.038097,,,,True,pending
main,2026-05-06,510500,中证500ETF,HOLD,50.1,C,,R2,WARM,0,0,,,,,,,,C级品种，综合分50，观察但不配置,8.658,8.77,,,,0.012936,,,,0.014091,0.001386,0.004802,,,,0.008134,,,,False,pending
main,2026-05-06,159915,创业板ETF,HOLD,49.0,C,,R2,WARM,0,0,,,,,,,,C级品种，综合分49，观察但不配置,3.786,3.85,,,,0.016904,,,,0.016904,-0.004226,0.004802,,,,0.012102,,,,True,pending
main,2026-05-06,159941,纳指ETF,HOLD,48.4,C,,R2,WARM,0,0,,,,,,,,C级品种，综合分48，观察但不配置,1.496,1.54,,,,0.029412,,,,0.029412,0.009358,0.004802,,,,0.02461,,,,False,pending
main,2026-05-06,515790,光伏ETF,HOLD,48.0,C,,R2,WARM,0,0,,,,,,,,C级品种，综合分48，观察但不配置,1.086,1.101,,,,0.013812,,,,0.018416,0.004604,0.004802,,,,0.00901,,,,False,pending
main,2026-05-06,515450,红利低波50,HOLD,47.0,C,,R2,WARM,0,0,,,,,,,,C级品种，综合分47，观察但不配置,1.436,1.43,,,,-0.004178,,,,0.002786,-0.004178,0.004802,,,,-0.00898,,,,True,pending
main,2026-05-06,510050,上证50ETF,HOLD,46.7,C,,R2,WARM,0,0,,,,,,,,C级品种，综合分47，观察但不配置,3.1,3.1,,,,0.0,,,,0.006452,-0.003226,0.004802,,,,-0.004802,,,,True,pending
main,2026-05-06,515850,证券ETF,HOLD,45.5,C,,R2,WARM,0,0,,,,,,,,C级品种，综合分46，观察但不配置,1.356,1.351,,,,-0.003687,,,,0.010324,-0.011062,0.004802,,,,-0.008489,,,,True,pending
main,2026-05-06,159275,农牧渔ETF,AVOID,45.1,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.966,0.956,,,,-0.010352,,,,0.00207,-0.014493,0.004802,,,,-0.015154,,,,True,pending
main,2026-05-06,515220,煤炭ETF,AVOID,44.9,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.322,1.26,,,,-0.046899,,,,-0.009077,-0.046899,0.004802,,,,-0.051701,,,,True,pending
main,2026-05-06,512400,有色金属ETF,HOLD,43.4,C,,R2,WARM,0,0,,,,,,,,C级品种，综合分43，观察但不配置,2.199,2.21,,,,0.005002,,,,0.018645,-0.00864,0.004802,,,,0.0002,,,,True,pending
main,2026-05-06,513180,恒生科技ETF,HOLD,42.9,C,,R2,WARM,0,0,,,,,,,,C级品种，综合分43，观察但不配置,0.636,0.654,,,,0.028302,,,,0.029874,0.015723,0.004802,,,,0.0235,,,,False,pending
main,2026-05-06,159870,化工ETF,AVOID,41.7,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.968,0.937,,,,-0.032025,,,,0.0,-0.042355,0.004802,,,,-0.036827,,,,True,pending
main,2026-05-06,600036,招商银行,HOLD,40.9,C,,R2,WARM,0,0,,,,,,,,C级品种，综合分41，观察但不配置,38.0,37.95,,,,-0.001316,,,,0.004211,-0.001579,0.004802,,,,-0.006118,,,,True,pending
main,2026-05-06,159567,港股创新药ETF,AVOID,39.6,D,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.746,0.76,,,,0.018767,,,,0.032172,0.005362,0.004802,,,,0.013965,,,,False,pending
main,2026-05-06,601398,工商银行,AVOID,38.7,D,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,7.36,7.39,,,,0.004076,,,,0.013587,-0.005435,0.004802,,,,-0.000726,,,,True,pending
main,2026-05-06,518880,黄金ETF,AVOID,36.0,D,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,9.791,9.91,,,,0.012154,,,,0.014197,0.005005,0.004802,,,,0.007352,,,,False,pending
main,2026-05-06,600989,宝丰能源,AVOID,34.7,D,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,30.16,28.1,,,,-0.068302,,,,-0.035146,-0.074602,0.004802,,,,-0.073104,,,,True,pending
main,2026-05-07,561980,半导体设备ETF,HOLD,72.0,A,,R1,HOT,3.3,8.0,,,,,,,,择时拦截：市场HOT+连涨2日+距MA5偏离+5.4%，等回落再介入,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-07,159995,芯片ETF,HOLD,68.1,B,,R1,HOT,2.0,8.0,,,,,,,,观察中，暂不建仓,2.237,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,561910,电池ETF,HOLD,65.3,B,,R1,HOT,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-07,002371,北方华创,HOLD,65.2,B,,R1,HOT,2.0,8.0,,,,,,,,观察中，暂不建仓,552.14,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,512480,半导体ETF,HOLD,64.3,B,,R1,HOT,2.0,8.0,,,,,,,,观察中，暂不建仓,1.95,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,300274,阳光电源,HOLD,63.6,B,,R1,HOT,2.0,8.0,,,,,,,,观察中，暂不建仓,139.5,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,159206,卫星ETF,HOLD,63.1,B,,R1,HOT,1.6,8.0,,,,,,,,观察中，暂不建仓,1.93,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,562500,机器人ETF,HOLD,61.7,B,,R1,HOT,1.6,8.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-07,588080,科创50ETF,HOLD,60.0,B,,R1,HOT,1.0,6.0,,,,,,,,观察中，暂不建仓,1.72,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,159667,工业母机ETF,HOLD,58.3,B,,R1,HOT,2.5,8.0,,,,,,,,观察中，暂不建仓,2.178,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,159715,稀土ETF,HOLD,56.9,B,,R1,HOT,0.8,6.0,,,,,,,,观察中，暂不建仓,1.402,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,516850,新能源ETF,HOLD,54.4,C,,R1,HOT,0,0,,,,,,,,C级品种，综合分54，观察但不配置,1.232,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,562960,绿色电力ETF,HOLD,52.6,C,,R1,HOT,0,0,,,,,,,,C级品种，综合分53，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-07,159326,电网设备ETF,HOLD,51.7,C,,R1,HOT,0,0,,,,,,,,C级品种，综合分52，观察但不配置,2.075,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,515790,光伏ETF,HOLD,50.2,C,,R1,HOT,0,0,,,,,,,,C级品种，综合分50，观察但不配置,1.101,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,159915,创业板ETF,HOLD,49.8,C,,R1,HOT,0,0,,,,,,,,C级品种，综合分50，观察但不配置,3.85,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,510500,中证500ETF,HOLD,48.6,C,,R1,HOT,0,0,,,,,,,,C级品种，综合分49，观察但不配置,8.77,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,159611,电力ETF,HOLD,48.1,C,,R1,HOT,0,0,,,,,,,,C级品种，综合分48，观察但不配置,1.149,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,512400,有色金属ETF,HOLD,47.7,C,,R1,HOT,0,0,,,,,,,,C级品种，综合分48，观察但不配置,2.21,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,510050,上证50ETF,HOLD,46.7,C,,R1,HOT,0,0,,,,,,,,C级品种，综合分47，观察但不配置,3.1,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,515450,红利低波50,HOLD,46.4,C,,R1,HOT,0,0,,,,,,,,C级品种，综合分46，观察但不配置,1.43,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,159941,纳指ETF,HOLD,45.8,C,,R1,HOT,0,0,,,,,,,,C级品种，综合分46，观察但不配置,1.54,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,600900,长江电力,HOLD,45.6,C,,R1,HOT,0,0,,,,,,,,C级品种，综合分46，观察但不配置,27.05,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,515880,通信ETF,HOLD,45.2,C,,R1,HOT,0,0,,,,,,,,C级品种，综合分45，观察但不配置,1.41,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,515850,证券ETF,HOLD,43.0,C,,R1,HOT,0,0,,,,,,,,C级品种，综合分43，观察但不配置,1.351,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,513180,恒生科技ETF,HOLD,41.8,C,,R1,HOT,0,0,,,,,,,,C级品种，综合分42，观察但不配置,0.654,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,159275,农牧渔ETF,AVOID,37.2,D,,R1,HOT,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.956,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,515220,煤炭ETF,AVOID,35.8,D,,R1,HOT,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.26,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,600036,招商银行,AVOID,35.7,D,,R1,HOT,0,0,,,,,,,,政策/综合评分不足，禁止配置,37.95,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,159567,港股创新药ETF,AVOID,35.3,D,,R1,HOT,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.76,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,159870,化工ETF,AVOID,34.2,D,,R1,HOT,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.937,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,601398,工商银行,AVOID,33.4,D,,R1,HOT,0,0,,,,,,,,政策/综合评分不足，禁止配置,7.39,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,518880,黄金ETF,AVOID,33.2,D,,R1,HOT,0,0,,,,,,,,政策/综合评分不足，禁止配置,9.91,,,,,,,,,,,,,,,,,,,,pending
main,2026-05-07,600989,宝丰能源,AVOID,29.0,D,,R1,HOT,0,0,,,,,,,,政策/综合评分不足，禁止配置,28.1,,,,,,,,,,,,,,,,,,,,pending
