source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
stock,2026-04-28,000568,泸州老窖,REDUCE,-3,,,,,0,-2.52,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; RSI偏低28; MA60下行趋势(-0.8%/5日),100.2,101.73,98.33,98.09,,0.015269,-0.018663,-0.021058,,0.027944,-0.046906,0.010958,0.024984,0.020672,,0.004312,-0.043647,-0.04173,,True,pending
stock,2026-04-28,601088,中国神华,BUY_STRONG,5,,,,,0,3.22,煤炭/电力,commodity,watch,★★☆,,,,多头排列; MACD金叉; MA60上行(+1.2%/5日),48.15,47.98,47.73,45.45,,-0.003531,-0.008723,-0.056075,,0.011423,-0.05919,0.010958,0.024984,0.020672,,-0.014489,-0.033707,-0.076746,,True,pending
stock,2026-04-28,300666,江丰电子,BUY_STRONG,5,,,,,5,5.0,高纯溅射靶材,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; 放量1.7x; MA60上行(+2.5%/5日),179.37,175.39,182.01,175.7,,-0.022189,0.014718,-0.020461,,0.090483,-0.095222,0.010958,0.024984,0.020672,,-0.033147,-0.010266,-0.041132,,True,pending
stock,2026-04-28,600522,中天科技,BUY_WATCH,4,,,,,5,5.0,海缆/光纤/电力电缆,optics,core,★★★,,,,多头排列; MA60上行(+4.9%/5日),35.0,34.28,34.89,39.83,,-0.020571,-0.003143,0.138,,0.154,-0.071143,0.010958,0.024984,0.020672,,-0.031529,-0.028127,0.117328,,True,pending
stock,2026-04-28,600309,万华化学,BUY_WATCH,3,,,,,5,2.49,MDI/聚氨酯,chemical,core,★★★,,,,多头排列,89.48,90.35,89.73,83.43,,0.009723,0.002794,-0.067613,,0.013746,-0.067836,0.010958,0.024984,0.020672,,-0.001235,-0.02219,-0.088285,,True,pending
stock,2026-04-28,000338,潍柴动力,BUY_WATCH,3,,,,,3,4.99,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高78; MA60上行(+2.3%/5日),30.08,30.15,34.32,33.29,,0.002327,0.140957,0.106715,,0.191822,-0.013963,0.010958,0.024984,0.020672,,-0.008631,0.115973,0.086044,,False,pending
stock,2026-04-28,600487,亨通光电,BUY_WATCH,3,,,,,5,4.99,光纤光缆/海底电缆,optics,core,★★★,,,,站20/60线; MA60上行(+7.7%/5日),68.29,67.38,71.8,76.44,,-0.013326,0.051398,0.119344,,0.164006,-0.073071,0.010958,0.024984,0.020672,,-0.024283,0.026414,0.098672,,True,pending
stock,2026-04-28,688409,富创精密,BUY_WATCH,3,,,,,0,5.0,半导体精密零部件,semicon,watch,★☆☆,,,,多头排列; 红柱扩张; MA60上行(+1.3%/5日),114.5,122.5,125.59,120.25,,0.069869,0.096856,0.050218,,0.183581,-0.026201,0.010958,0.024984,0.020672,,0.058911,0.071872,0.029547,,False,pending
stock,2026-04-28,688498,源杰科技,HOLD,2,,,,,0,5.0,光芯片基材,optics,candidate,★★☆,,,,多头排列; RSI偏高75; MA60上行(+6.1%/5日),1442.67,1515.0,1531.01,1569.01,,0.050136,0.061234,0.087574,,0.135395,-0.015021,0.010958,0.024984,0.020672,,0.039178,0.036249,0.066902,,False,pending
stock,2026-04-28,603259,药明康德,HOLD,2,,,,,0,5.0,CXO,pharma,watch,★☆☆,,,,站20/60线; MACD金叉,110.57,111.18,109.0,106.93,,0.005517,-0.014199,-0.03292,,0.035543,-0.035724,0.010958,0.024984,0.020672,,-0.005441,-0.039183,-0.053592,,False,pending
stock,2026-04-28,601138,工业富联,HOLD,2,,,,,0,5.0,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,多头排列; RSI偏高74; MA60上行(+0.9%/5日),68.2,66.26,63.08,63.19,,-0.028446,-0.075073,-0.07346,,-0.006305,-0.094721,0.010958,0.024984,0.020672,,-0.039404,-0.100057,-0.094132,,True,pending
stock,2026-04-28,000333,美的集团,HOLD,2,,,,,0,3.24,家电/工业机器人,consumer,core,★★★,,,,多头排列; RSI偏高77,80.45,81.31,80.44,80.51,,0.01069,-0.000124,0.000746,,0.021131,-0.016159,0.010958,0.024984,0.020672,,-0.000268,-0.025108,-0.019926,,False,pending
stock,2026-04-28,300476,胜宏科技,HOLD,2,,,,,0,4.88,PCB,pcb,candidate,★★☆,,,,站20/60线; MA60上行(+1.7%/5日),313.06,333.87,325.92,357.87,,0.066473,0.041078,0.143136,,0.172331,-0.02894,0.010958,0.024984,0.020672,,0.055515,0.016094,0.122464,,False,pending
stock,2026-04-28,600498,烽火通信,HOLD,2,,,,,0,2.05,光通信设备,optics,candidate,★★☆,,,,站20/60线; MA60上行(+2.7%/5日),52.3,51.5,48.59,54.15,,-0.015296,-0.070937,0.035373,,0.061759,-0.113767,0.010958,0.024984,0.020672,,-0.026254,-0.095921,0.014701,,True,pending
stock,2026-04-28,688120,华海清科,HOLD,2,,,,,0,5.0,CMP研磨设备,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高69,194.44,193.2,193.32,193.41,,-0.006377,-0.00576,-0.005297,,0.069687,-0.038264,0.010958,0.024984,0.020672,,-0.017335,-0.030744,-0.025969,,False,pending
stock,2026-04-28,688777,中控技术,HOLD,2,,,,,0,5.0,工业自动化DCS,industrial_auto,candidate,★★☆,,,,红柱扩张; 放量1.6x,76.35,77.46,82.22,81.8,,0.014538,0.076883,0.071382,,0.115652,-0.016896,0.010958,0.024984,0.020672,,0.00358,0.051899,0.05071,,False,pending
stock,2026-04-28,603929,亚翔集成,HOLD,2,,,,,0,2.72,半导体洁净室工程,semicon,watch,★☆☆,,,,多头排列; MA60上行(+2.4%/5日),193.7,192.38,201.81,203.41,,-0.006815,0.041869,0.050129,,0.082602,-0.065565,0.010958,0.024984,0.020672,,-0.017773,0.016885,0.029457,,True,pending
stock,2026-04-28,300308,中际旭创,HOLD,1,,,,,0,5.0,光模块,optics,core,★★★,,,,站20/60线; RSI偏高74; MA60上行(+3.8%/5日),825.0,845.0,856.0,875.2,,0.024242,0.037576,0.060848,,0.077758,-0.011842,0.010958,0.024984,0.020672,,0.013285,0.012592,0.040177,,False,pending
stock,2026-04-28,688012,中微公司,HOLD,1,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,红柱扩张; RSI偏高72; 放量1.7x; MA60偏弱(-0.8%/5日),362.27,359.76,383.3,366.99,,-0.006929,0.058051,0.013029,,0.137881,-0.035167,0.010958,0.024984,0.020672,,-0.017886,0.033066,-0.007643,,False,pending
stock,2026-04-28,002475,立讯精密,HOLD,1,,,,,0,4.99,消费电子精密制造,consumer_elec,core,★★★,,,,多头排列; RSI超买81; MA60上行(+1.9%/5日),69.88,68.64,67.08,70.19,,-0.017745,-0.040069,0.004436,,0.025472,-0.051374,0.010958,0.024984,0.020672,,-0.028703,-0.065053,-0.016235,,True,pending
stock,2026-04-28,000651,格力电器,HOLD,1,,,,,0,2.73,家电,consumer,candidate,★★☆,,,,红柱扩张; 放量2.6x; MA60偏弱(-0.5%/5日),38.44,40.47,39.95,39.95,,0.05281,0.039282,0.039282,,0.063476,0.027836,0.010958,0.024984,0.020672,,0.041852,0.014298,0.01861,,False,pending
stock,2026-04-28,600183,生益科技,HOLD,1,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,多头排列; RSI超买86; MA60上行(+0.6%/5日),76.62,78.0,80.81,81.48,,0.018011,0.054685,0.06343,,0.098277,-0.008353,0.010958,0.024984,0.020672,,0.007053,0.029701,0.042758,,False,pending
stock,2026-04-28,002463,沪电股份,HOLD,1,,,,,0,5.0,高多层PCB,pcb,core,★★★,,,,站20/60线; RSI偏高71; MA60上行(+3.2%/5日),101.88,101.48,104.29,108.09,,-0.003926,0.023655,0.060954,,0.093051,-0.032686,0.010958,0.024984,0.020672,,-0.014884,-0.001329,0.040282,,False,pending
stock,2026-04-28,600426,华鲁恒升,HOLD,1,,,,,0,5.0,煤化工/化肥,chemical,candidate,★★☆,,,,红柱扩张,38.99,39.19,38.57,35.57,,0.00513,-0.010772,-0.087715,,0.01821,-0.092075,0.010958,0.024984,0.020672,,-0.005828,-0.035756,-0.108386,,True,pending
stock,2026-04-28,600030,中信证券,HOLD,1,,,,,0,5.02,综合券商,finance,candidate,★★☆,,,,红柱扩张; RSI偏高75; 放量1.8x,27.3,27.32,27.49,26.87,,0.000733,0.00696,-0.015751,,0.01978,-0.017216,0.010958,0.024984,0.020672,,-0.010225,-0.018024,-0.036423,,False,pending
stock,2026-04-28,688048,长光华芯,HOLD,1,,,,,0,5.0,半导体激光芯片,optics,candidate,★★☆,,,,站20/60线; RSI偏高77; MA60上行(+11.4%/5日),364.59,351.2,372.01,407.16,,-0.036726,0.020352,0.116761,,0.154173,-0.05631,0.010958,0.024984,0.020672,,-0.047684,-0.004633,0.09609,,True,pending
stock,2026-04-28,002008,大族激光,HOLD,1,,,,,0,5.0,工业激光设备,industrial_auto,candidate,★★☆,,,,多头排列; RSI超买87; MA60上行(+6.9%/5日),105.22,103.34,102.19,115.81,,-0.017867,-0.028797,0.100646,,0.124216,-0.065482,0.010958,0.024984,0.020672,,-0.028825,-0.053781,0.079975,,True,pending
stock,2026-04-28,601872,招商轮船,HOLD,1,,,,,0,-10.24,VLCC油轮/干散货,shipping,candidate,★★☆,,,,跌破20线; 绿柱扩张; RSI超卖22; MA60上行(+3.4%/5日),16.8,17.61,18.64,19.84,,0.048214,0.109524,0.180952,,0.182143,0.004762,0.010958,0.024984,0.020672,,0.037256,0.08454,0.160281,,True,pending
stock,2026-04-28,688548,广钢气体,HOLD,1,,,,,0,5.0,半导体特种气体,semicon,watch,★☆☆,,,,多头排列; RSI偏高75; MA60上行(+2.9%/5日),30.78,30.47,30.0,27.98,,-0.010071,-0.025341,-0.090968,,0.033138,-0.110461,0.010958,0.024984,0.020672,,-0.021029,-0.050325,-0.11164,,True,pending
stock,2026-04-28,600105,永鼎股份,HOLD,1,,,,,0,4.99,光纤光缆/新能源电缆,optics,watch,★☆☆,,,,站20/60线; RSI偏高74; MA60上行(+5.9%/5日),44.85,43.32,43.68,48.39,,-0.034114,-0.026087,0.07893,,0.11126,-0.068004,0.010958,0.024984,0.020672,,-0.045072,-0.051071,0.058258,,True,pending
stock,2026-04-28,603256,宏和科技,HOLD,1,,,,,0,5.0,高端电子玻纤布,pcb,watch,★☆☆,,,,多头排列; RSI超买91; MA60上行(+7.7%/5日),109.65,120.62,131.01,147.5,,0.100046,0.194802,0.345189,,0.367898,-0.010306,0.010958,0.024984,0.020672,,0.089088,0.169817,0.324518,,False,pending
stock,2026-04-28,301200,大族数控,HOLD,1,,,,,0,1.53,激光/数控切割设备,industrial_auto,watch,★☆☆,,,,站20/60线; 绿柱扩张; MA60上行(+1.8%/5日),185.1,185.11,184.74,186.27,,5.4e-05,-0.001945,0.006321,,0.052836,-0.047164,0.010958,0.024984,0.020672,,-0.010904,-0.026929,-0.014351,,True,pending
stock,2026-04-28,300502,新易盛,HOLD,0,,,,,0,2.53,光模块,optics,core,★★★,,,,站20/60线; MACD死叉; MA60上行(+3.4%/5日),535.46,537.0,522.48,553.5,,0.002876,-0.024241,0.033691,,0.055168,-0.041945,0.010958,0.024984,0.020672,,-0.008082,-0.049225,0.013019,,True,pending
stock,2026-04-28,002384,东山精密,HOLD,0,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,站20/60线; RSI超买88; MA60上行(+9.2%/5日),183.9,184.25,191.88,207.39,,0.001903,0.043393,0.127732,,0.161392,-0.038173,0.010958,0.024984,0.020672,,-0.009055,0.018409,0.107061,,False,pending
stock,2026-04-28,688256,寒武纪,HOLD,0,,,,,0,5.0,AI推理芯片,semicon,watch,★☆☆,,,,多头排列; RSI超买81,1374.5,949.752,1223.826,1180.0,,-0.30902,-0.109621,-0.141506,,-0.040774,-0.343083,0.010958,0.024984,0.020672,,-0.319978,-0.134605,-0.162178,,True,pending
stock,2026-04-28,300750,宁德时代,HOLD,0,,,,,0,2.69,动力电池,battery,core,★★★,,,,站20/60线; MACD死叉; MA60上行(+2.1%/5日),427.67,445.0,460.0,442.0,,0.040522,0.075596,0.033507,,0.096055,0.000772,0.010958,0.024984,0.020672,,0.029564,0.050611,0.012836,,False,pending
stock,2026-04-28,600887,伊利股份,HOLD,0,,,,,0,-1.37,乳制品/食品,consumer,candidate,★★☆,,,,跌破60线; RSI超卖25; 放量2.2x; MA60偏弱(-0.5%/5日),25.49,26.57,27.45,27.49,,0.04237,0.076893,0.078462,,0.098078,0.000392,0.010958,0.024984,0.020672,,0.031412,0.051909,0.057791,,True,pending
stock,2026-04-28,688041,海光信息,HOLD,0,,,,,0,5.0,国产CPU/GPU,semicon,core,★★★,,,,多头排列; RSI超买81,289.0,278.77,344.41,322.55,,-0.035398,0.19173,0.11609,,0.230104,-0.062076,0.010958,0.024984,0.020672,,-0.046356,0.166746,0.095418,,True,pending
stock,2026-04-28,002594,比亚迪,HOLD,0,,,,,0,-0.42,电动车/刀片电池,new_energy,core,★★★,,,,跌破20线; MA60上行(+0.5%/5日),101.48,105.4,100.75,99.85,,0.038628,-0.007194,-0.016062,,0.040993,-0.016555,0.010958,0.024984,0.020672,,0.02767,-0.032178,-0.036734,,True,pending
stock,2026-04-28,603288,海天味业,HOLD,0,,,,,0,-3.74,调味品,food_bev,watch,★☆☆,,,,跌破20线; 绿柱扩张; RSI偏低30; MA60上行(+0.8%/5日),39.26,39.27,38.74,38.23,,0.000255,-0.013245,-0.026235,,0.0135,-0.029801,0.010958,0.024984,0.020672,,-0.010703,-0.038229,-0.046907,,True,pending
stock,2026-04-28,601869,长飞光纤,HOLD,0,,,,,0,2.09,光纤光缆,optics,core,★★★,,,,站20/60线; 绿柱扩张; 缩量0.6x; MA60上行(+9.3%/5日),373.49,370.52,361.05,385.4,,-0.007952,-0.033307,0.031888,,0.055959,-0.097727,0.010958,0.024984,0.020672,,-0.01891,-0.058292,0.011217,,True,pending
stock,2026-04-28,300757,罗博特科,HOLD,0,,,,,0,4.71,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,站20/60线; MACD死叉; MA60上行(+4.1%/5日),506.05,488.32,480.55,509.98,,-0.035036,-0.05039,0.007766,,0.031519,-0.089043,0.010958,0.024984,0.020672,,-0.045994,-0.075374,-0.012906,,True,pending
stock,2026-04-28,605117,德业股份,HOLD,0,,,,,0,2.22,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,站20/60线; 绿柱扩张; 缩量0.6x; MA60上行(+4.2%/5日),139.97,147.63,159.25,150.29,,0.054726,0.137744,0.07373,,0.142602,-0.007573,0.010958,0.024984,0.020672,,0.043768,0.11276,0.053058,,False,pending
stock,2026-04-28,600988,赤峰黄金,HOLD,0,,,,,0,-16.38,黄金矿采选,commodity,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖13; MA60上行(+1.2%/5日),37.37,38.88,41.11,42.82,,0.040407,0.10008,0.145839,,0.154402,-0.008028,0.010958,0.024984,0.020672,,0.029449,0.075096,0.125167,,True,pending
stock,2026-04-28,688167,炬光科技,HOLD,0,,,,,0,-2.89,高功率半导体激光器,optics,watch,★☆☆,,,,跌破20线; MA60上行(+4.5%/5日),366.19,349.4,351.96,420.0,,-0.045851,-0.03886,0.146946,,0.193315,-0.07152,0.010958,0.024984,0.020672,,-0.056808,-0.063844,0.126274,,True,pending
stock,2026-04-28,603986,兆易创新,HOLD,-1,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,RSI偏高73,307.5,308.89,344.29,333.0,,0.00452,0.119642,0.082927,,0.162146,-0.034146,0.010958,0.024984,0.020672,,-0.006438,0.094658,0.062255,,False,pending
stock,2026-04-28,688195,腾景科技,HOLD,-1,,,,,0,-3.24,精密光学元件,optics,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+5.5%/5日),325.0,323.76,337.9,355.01,,-0.003815,0.039692,0.092338,,0.12,-0.029231,0.010958,0.024984,0.020672,,-0.014773,0.014708,0.071667,,True,pending
stock,2026-04-28,688331,荣昌生物,HOLD,-1,,,,,0,-5.39,ADC创新药,pharma,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+2.4%/5日),134.6,131.0,127.7,124.65,,-0.026746,-0.051263,-0.073923,,0.002972,-0.0789,0.010958,0.024984,0.020672,,-0.037704,-0.076247,-0.094594,,True,pending
stock,2026-04-29,300274,阳光电源,SELL_STOP,-4,,,,,0,4.43,逆变器,new_energy,core,★★★,,,,跌破60线; 红柱扩张; MA60下行趋势(-1.6%/5日); 连跌4日且MA60偏弱,138.07,137.41,139.5,,,-0.00478,0.010357,,,0.035634,-0.016441,-0.000632,0.018743,,,-0.004148,-0.008386,,,False,pending
stock,2026-04-29,603993,洛阳钼业,SELL_STOP,-4,,,,,0,0.21,铜/钴矿,commodity,core,★★★,,,,跌破60线; MA60下行趋势(-1.7%/5日),19.19,18.62,19.86,,,-0.029703,0.034914,,,0.060448,-0.038041,-0.000632,0.018743,,,-0.029071,0.016171,,,True,pending
stock,2026-04-29,002865,钧达股份,SELL_STOP,-4,,,,,0,3.27,TOPCon光伏电池片,new_energy,watch,★☆☆,,,,跌破60线; 红柱扩张; MA60下行趋势(-1.7%/5日); 连跌5日,76.86,80.65,87.75,,,0.04931,0.141686,,,0.211033,-0.01249,-0.000632,0.018743,,,0.049942,0.122943,,,False,pending
stock,2026-04-29,601899,紫金矿业,SELL_STOP,-5,,,,,0,-0.12,铜金矿,commodity,watch,★☆☆,,,,跌破60线; MA60下行趋势(-1.0%/5日); 连跌5日,34.14,33.3,34.46,,,-0.024605,0.009373,,,0.03017,-0.031049,-0.000632,0.018743,,,-0.023973,-0.00937,,,True,pending
stock,2026-04-29,600276,恒瑞医药,SELL_STOP,-5,,,,,0,-2.49,创新药,pharma,watch,★☆☆,,,,跌破60线; 绿柱扩张; MA60偏弱(-0.6%/5日); 连跌3日且MA60偏弱,54.99,53.88,53.68,,,-0.020185,-0.023823,,,0.000909,-0.040917,-0.000632,0.018743,,,-0.019554,-0.042565,,,True,pending
stock,2026-04-29,600438,通威股份,SELL_STOP,-5,,,,,0,0.75,光伏电池/硅料,new_energy,candidate,★★☆,,,,跌破60线; MA60下行趋势(-1.7%/5日); 连跌4日且MA60偏弱,17.33,17.37,17.49,,,0.002308,0.009233,,,0.031737,-0.01558,-0.000632,0.018743,,,0.00294,-0.00951,,,True,pending
stock,2026-04-29,601012,隆基绿能,SELL_STOP,-5,,,,,0,-4.47,光伏组件,new_energy,watch,★☆☆,,,,跌破60线; 绿柱扩张; MA60偏弱(-0.5%/5日); 连跌6日,16.55,16.46,16.55,,,-0.005438,0.0,,,0.016314,-0.01994,-0.000632,0.018743,,,-0.004806,-0.018743,,,True,pending
stock,2026-04-29,600879,航天电子,SELL_STOP,-5,,,,,0,1.3,军工电子/惯导,defense,candidate,★★☆,,,,跌破60线; MA60下行趋势(-1.7%/5日); 连跌6日,23.07,23.97,25.31,,,0.039012,0.097096,,,0.133507,-0.006935,-0.000632,0.018743,,,0.039644,0.078353,,,False,pending
stock,2026-04-29,603799,华友钴业,REDUCE,-2,,,,,0,5.0,钴/三元前驱体,battery_materials,candidate,★★☆,,,,红柱扩张; RSI偏高68; MA60下行趋势(-1.4%/5日),67.66,66.59,68.2,,,-0.015814,0.007981,,,0.047148,-0.034732,-0.000632,0.018743,,,-0.015182,-0.010762,,,False,pending
stock,2026-04-29,002028,思源电气,REDUCE,-2,,,,,0,-6.55,特高压/变电设备,power_equip,core,★★★,,,,跌破60线; 绿柱扩张; MA60上行(+0.7%/5日),196.86,195.0,206.68,,,-0.009448,0.049883,,,0.07264,-0.027481,-0.000632,0.018743,,,-0.008816,0.03114,,,True,pending
stock,2026-04-29,002714,牧原股份,REDUCE,-2,,,,,0,0.99,生猪养殖,agriculture,candidate,★★☆,,,,跌破60线; 放量1.6x; MA60偏弱(-0.5%/5日),44.62,44.7,44.07,,,0.001793,-0.012326,,,0.017033,-0.021515,-0.000632,0.018743,,,0.002425,-0.031069,,,True,pending
stock,2026-04-29,601318,中国平安,REDUCE,-2,,,,,0,2.14,保险/金融科技,finance,candidate,★★☆,,,,跌破60线; 红柱扩张; 放量2.4x; MA60下行趋势(-0.9%/5日),59.43,59.37,60.04,,,-0.00101,0.010264,,,0.028269,-0.006394,-0.000632,0.018743,,,-0.000378,-0.008479,,,False,pending
stock,2026-04-29,000568,泸州老窖,REDUCE,-2,,,,,0,-0.84,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; 红柱扩张; 放量1.7x; MA60下行趋势(-0.8%/5日),101.73,100.1,99.05,,,-0.016023,-0.026344,,,0.003637,-0.061241,-0.000632,0.018743,,,-0.015391,-0.045087,,,True,pending
stock,2026-04-29,600893,航发动力,REDUCE,-2,,,,,0,-8.47,航空发动机,defense,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI偏低33,45.46,46.25,48.33,,,0.017378,0.063132,,,0.097668,-0.005499,-0.000632,0.018743,,,0.01801,0.04439,,,True,pending
stock,2026-04-29,300394,天孚通信,REDUCE,-3,,,,,0,-9.82,光通信器件,optics,core,★★☆,,,,跌破60线; 绿柱扩张; 缩量0.6x; MA60上行(+3.6%/5日),311.09,307.5,328.14,,,-0.01154,0.054807,,,0.081938,-0.019576,-0.000632,0.018743,,,-0.010908,0.036064,,,True,pending
stock,2026-04-29,600031,三一重工,REDUCE,-3,,,,,0,1.66,工程机械,machinery,watch,★★☆,,,,跌破60线; 红柱扩张; MA60下行趋势(-1.1%/5日),20.5,20.35,20.98,,,-0.007317,0.023415,,,0.029268,-0.025366,-0.000632,0.018743,,,-0.006685,0.004672,,,True,pending
stock,2026-04-29,600519,贵州茅台,REDUCE,-3,,,,,0,-2.58,高端白酒,consumer,core,★★★,,,,跌破60线; 绿柱扩张,1401.17,1384.79,1371.05,,,-0.01169,-0.021496,,,0.0,-0.029347,-0.000632,0.018743,,,-0.011058,-0.040239,,,True,pending
stock,2026-04-29,601888,中国中免,REDUCE,-3,,,,,0,-2.82,免税零售,consumer,candidate,★★☆,,,,跌破60线; 红柱扩张; MA60下行趋势(-3.0%/5日),65.95,65.62,63.05,,,-0.005004,-0.043973,,,0.015921,-0.055497,-0.000632,0.018743,,,-0.004372,-0.062716,,,True,pending
stock,2026-04-29,688981,中芯国际,REDUCE,-3,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,RSI偏高74; MA60下行趋势(-1.0%/5日),112.47,118.73,125.34,,,0.055659,0.114431,,,0.139148,0.00738,-0.000632,0.018743,,,0.056291,0.095688,,,False,pending
stock,2026-04-29,300760,迈瑞医疗,REDUCE,-3,,,,,0,4.88,医疗器械,pharma,candidate,★★☆,,,,跌破60线; 红柱扩张; RSI偏高73; 放量2.2x; MA60下行趋势(-1.6%/5日),168.4,168.4,170.5,,,0.0,0.01247,,,0.048456,-0.009442,-0.000632,0.018743,,,0.000632,-0.006273,,,False,pending
stock,2026-04-29,300750,宁德时代,BUY_STRONG,5,,,,,6,5.0,动力电池,battery,core,★★★,,,,多头排列; MACD金叉; RSI偏高71; MA60上行(+2.2%/5日),445.0,436.0,451.64,,,-0.020225,0.014921,,,0.053371,-0.020225,-0.000632,0.018743,,,-0.019593,-0.003822,,,False,pending
stock,2026-04-29,300666,江丰电子,BUY_STRONG,5,,,,,4,5.0,高纯溅射靶材,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; 放量1.7x; MA60上行(+2.5%/5日),175.39,179.71,186.55,,,0.024631,0.06363,,,0.115229,-0.036433,-0.000632,0.018743,,,0.025263,0.044887,,,False,pending
stock,2026-04-29,603259,药明康德,BUY_WATCH,4,,,,,0,5.0,CXO,pharma,watch,★☆☆,,,,多头排列; 红柱扩张; 放量2.3x; MA60上行(+0.6%/5日),111.18,109.55,111.28,,,-0.014661,0.000899,,,0.010164,-0.041015,-0.000632,0.018743,,,-0.014029,-0.017843,,,False,pending
stock,2026-04-29,300476,胜宏科技,BUY_WATCH,4,,,,,2,5.0,PCB,pcb,candidate,★★☆,,,,多头排列; 红柱扩张; MA60上行(+1.7%/5日),333.87,328.49,338.06,,,-0.016114,0.01255,,,0.09926,-0.026567,-0.000632,0.018743,,,-0.015482,-0.006193,,,False,pending
stock,2026-04-29,600309,万华化学,BUY_WATCH,4,,,,,4,2.83,MDI/聚氨酯,chemical,core,★★★,,,,多头排列; 红柱扩张,90.35,89.54,84.8,,,-0.008965,-0.061428,,,0.003985,-0.076812,-0.000632,0.018743,,,-0.008333,-0.080171,,,True,pending
stock,2026-04-29,601088,中国神华,BUY_WATCH,4,,,,,0,2.75,煤炭/电力,commodity,watch,★★☆,,,,多头排列; 红柱扩张; MA60上行(+1.3%/5日),47.98,48.0,45.59,,,0.000417,-0.049812,,,0.004168,-0.055857,-0.000632,0.018743,,,0.001049,-0.068555,,,True,pending
stock,2026-04-29,002594,比亚迪,BUY_WATCH,4,,,,,4,3.3,电动车/刀片电池,new_energy,core,★★★,,,,站20/60线; 放量2.0x; MA60上行(+0.7%/5日),105.4,102.98,100.46,,,-0.02296,-0.046869,,,0.000474,-0.053131,-0.000632,0.018743,,,-0.022328,-0.065612,,,True,pending
stock,2026-04-29,600522,中天科技,BUY_WATCH,3,,,,,4,4.99,海缆/光纤/电力电缆,optics,core,★★★,,,,站20/60线; MA60上行(+4.7%/5日),34.28,33.12,38.38,,,-0.033839,0.119603,,,0.178238,-0.051634,-0.000632,0.018743,,,-0.033207,0.10086,,,True,pending
stock,2026-04-29,600487,亨通光电,BUY_WATCH,3,,,,,4,5.0,光纤光缆/海底电缆,optics,core,★★★,,,,站20/60线; MA60上行(+7.5%/5日),67.38,65.7,75.96,,,-0.024933,0.127337,,,0.179727,-0.060552,-0.000632,0.018743,,,-0.024301,0.108595,,,True,pending
stock,2026-04-29,605117,德业股份,BUY_WATCH,3,,,,,2,5.0,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,多头排列; MA60上行(+4.1%/5日),147.63,150.63,154.34,,,0.020321,0.045451,,,0.083316,-0.000542,-0.000632,0.018743,,,0.020953,0.026709,,,False,pending
stock,2026-04-29,688498,源杰科技,HOLD,2,,,,,0,5.0,光芯片基材,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买79; MA60上行(+6.1%/5日),1515.0,1571.0,1629.0,,,0.036964,0.075248,,,0.081188,-0.026403,-0.000632,0.018743,,,0.037596,0.056505,,,False,pending
stock,2026-04-29,000333,美的集团,HOLD,2,,,,,0,3.96,家电/工业机器人,consumer,core,★★★,,,,多头排列; 红柱扩张; RSI超买82,81.31,81.1,79.81,,,-0.002583,-0.018448,,,0.010331,-0.026565,-0.000632,0.018743,,,-0.001951,-0.037191,,,False,pending
stock,2026-04-29,600887,伊利股份,HOLD,2,,,,,0,2.71,乳制品/食品,consumer,candidate,★★☆,,,,MACD金叉; 放量3.0x; MA60偏弱(-0.4%/5日),26.57,27.46,27.53,,,0.033496,0.036131,,,0.053444,0.01656,-0.000632,0.018743,,,0.034128,0.017388,,,False,pending
stock,2026-04-29,000338,潍柴动力,HOLD,2,,,,,0,5.01,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; RSI偏高76; MA60上行(+2.3%/5日),30.15,31.2,35.0,,,0.034826,0.160862,,,0.189055,0.021891,-0.000632,0.018743,,,0.035458,0.142119,,,False,pending
