source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
stock,2026-05-07,300274,阳光电源,REDUCE,-4,,,,,0,4.24,逆变器,new_energy,core,★★★,,,,跌破60线; 红柱扩张; MA60下行趋势(-1.1%/5日); 主力净流出6.7亿,139.5,139.165,139.85,,,-0.002401,0.002509,,,0.047419,-0.015663,-0.005836,0.009701,,,0.003435,-0.007192,,,False,pending
stock,2026-05-07,600031,三一重工,REDUCE,-4,,,,,0,3.43,工程机械,machinery,watch,★★☆,,,,跌破60线; 红柱扩张; MA60下行趋势(-0.8%/5日); 主力净流出0.9亿,20.98,20.53,21.36,,,-0.021449,0.018112,,,0.071497,-0.031935,-0.005836,0.009701,,,-0.015613,0.008411,,,False,pending
stock,2026-05-07,600276,恒瑞医药,REDUCE,-4,,,,,0,-4.02,创新药,pharma,watch,★☆☆,,,,跌破60线; 绿柱扩张; RSI偏低34; MA60偏弱(-0.5%/5日); 主力净流出1.8亿,53.68,52.8,56.11,,,-0.016393,0.045268,,,0.096684,-0.029061,-0.005836,0.009701,,,-0.010557,0.035567,,,True,pending
stock,2026-05-07,000858,五粮液,REDUCE,-4,,,,,0,-8.67,高端白酒,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖11; MA60偏弱(-0.6%/5日); 连跌3日且MA60偏弱; 主力净流出1.0亿,92.6,92.13,90.56,,,-0.005076,-0.02203,,,0.00216,-0.022678,-0.005836,0.009701,,,0.000761,-0.031731,,,True,pending
stock,2026-05-07,600309,万华化学,REDUCE,-4,,,,,0,-4.48,MDI/聚氨酯,chemical,core,★★★,,,,跌破60线; MACD死叉; RSI偏低31; 主力净流出9.0亿,84.8,83.6,83.29,,,-0.014151,-0.017807,,,0.00684,-0.026533,-0.005836,0.009701,,,-0.008315,-0.027508,,,True,pending
stock,2026-05-07,603993,洛阳钼业,REDUCE,-4,,,,,0,2.42,铜/钴矿,commodity,core,★★★,,,,跌破60线; 红柱扩张; MA60下行趋势(-2.4%/5日); 主力净流出2.0亿,19.86,20.2,20.58,,,0.01712,0.036254,,,0.055388,-0.022155,-0.005836,0.009701,,,0.022956,0.026553,,,False,pending
stock,2026-05-07,300760,迈瑞医疗,REDUCE,-4,,,,,0,5.0,医疗器械,pharma,candidate,★★☆,,,,跌破60线; 红柱扩张; MA60下行趋势(-1.2%/5日); 主力净流出0.9亿,170.5,170.61,166.39,,,0.000645,-0.024106,,,0.012727,-0.024868,-0.005836,0.009701,,,0.006481,-0.033807,,,False,pending
stock,2026-05-07,601888,中国中免,REDUCE,-5,,,,,0,-6.07,免税零售,consumer,candidate,★★☆,,,,跌破60线; MACD死叉; RSI超卖23; MA60下行趋势(-2.9%/5日); 主力净流出1.3亿; RSI深度超卖(23<25)，暂缓止损降为减仓,63.05,62.68,61.55,,,-0.005868,-0.023791,,,0.002062,-0.029342,-0.005836,0.009701,,,-3.2e-05,-0.033492,,,True,pending
stock,2026-05-08,002475,立讯精密,HOLD,4,,,,,0,5.0,消费电子精密制造,consumer_elec,core,★★★,,,,多头排列; 红柱扩张; RSI偏高72; MA60上行(+2.5%/5日),71.34,76.06,,,,0.066162,,,,0.104289,0.043734,0.016406,,,,0.049756,,,,False,pending
stock,2026-05-08,002463,沪电股份,HOLD,4,,,,,0,5.0,高多层PCB,pcb,core,★★★,,,,多头排列; 红柱扩张; RSI偏高76; MA60上行(+3.5%/5日),108.31,108.68,,,,0.003416,,,,0.02299,-0.029083,0.016406,,,,-0.01299,,,,False,pending
stock,2026-05-08,601869,长飞光纤,HOLD,4,,,,,0,4.08,光纤光缆,optics,core,★★★,,,,站20/60线; MACD即将金叉🔔; MA60上行(+7.6%/5日),392.06,400.31,,,,0.021043,,,,0.096771,-0.018007,0.016406,,,,0.004636,,,,False,pending
stock,2026-05-08,600498,烽火通信,HOLD,4,,,,,0,5.0,光通信设备,optics,candidate,★★☆,,,,站20/60线; MACD金叉; MA60上行(+1.9%/5日),57.0,58.61,,,,0.028246,,,,0.056667,-0.024561,0.016406,,,,0.011839,,,,False,pending
stock,2026-05-08,300502,新易盛,HOLD,3,,,,,0,1.49,光模块,optics,core,★★★,,,,站20/60线; MA60上行(+2.7%/5日),551.91,563.7,,,,0.021362,,,,0.086681,-0.048305,0.016406,,,,0.004956,,,,True,pending
stock,2026-05-08,688195,腾景科技,HOLD,3,,,,,0,5.0,精密光学元件,optics,candidate,★★☆,,,,站20/60线; MACD即将金叉🔔; MA60上行(+4.5%/5日),369.28,375.6,,,,0.017114,,,,0.069378,-0.024968,0.016406,,,,0.000708,,,,False,pending
stock,2026-05-08,300757,罗博特科,HOLD,3,,,,,0,2.75,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,站20/60线; MACD即将金叉🔔; MA60上行(+2.9%/5日),518.73,512.3,,,,-0.012396,,,,0.012087,-0.040156,0.016406,,,,-0.028802,,,,True,pending
stock,2026-05-08,601872,招商轮船,HOLD,3,,,,,0,4.99,VLCC油轮/干散货,shipping,candidate,★★☆,,,,站20/60线; MACD即将金叉🔔; MA60上行(+3.7%/5日),19.43,18.37,,,,-0.054555,,,,-0.022131,-0.089038,0.016406,,,,-0.070961,,,,True,pending
stock,2026-05-08,688167,炬光科技,HOLD,3,,,,,0,5.0,高功率半导体激光器,optics,watch,★☆☆,,,,多头排列; MACD金叉; MA60上行(+4.1%/5日); 偏离MA20+13%,430.5,478.1,,,,0.110569,,,,0.152149,0.056911,0.016406,,,,0.094163,,,,False,pending
stock,2026-05-08,603929,亚翔集成,HOLD,3,,,,,0,3.73,半导体洁净室工程,semicon,watch,★☆☆,,,,多头排列; 红柱扩张; MA60上行(+2.4%/5日),200.68,206.2,,,,0.027506,,,,0.070112,-0.073151,0.016406,,,,0.0111,,,,True,pending
stock,2026-05-08,688041,海光信息,HOLD,2,,,,,0,5.0,国产CPU/GPU,semicon,core,★★★,,,,多头排列; RSI偏高71; MA60上行(+1.7%/5日); 偏离MA20+18%,321.8,349.18,,,,0.085084,,,,0.114978,0.034711,0.016406,,,,0.068678,,,,False,pending
stock,2026-05-08,300476,胜宏科技,HOLD,2,,,,,0,5.0,PCB,pcb,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高69; MA60上行(+2.2%/5日); 偏离MA20+13%,357.65,378.24,,,,0.05757,,,,0.075884,-0.015798,0.016406,,,,0.041164,,,,False,pending
stock,2026-05-08,688120,华海清科,HOLD,2,,,,,0,3.77,CMP研磨设备,semicon,candidate,★★☆,,,,多头排列,196.25,206.89,,,,0.054217,,,,0.212739,0.008764,0.016406,,,,0.03781,,,,False,pending
stock,2026-05-08,300666,江丰电子,HOLD,2,,,,,0,4.94,高纯溅射靶材,semicon,candidate,★★☆,,,,站20/60线; MA60上行(+3.2%/5日),173.02,185.0,,,,0.069241,,,,0.069241,0.005722,0.016406,,,,0.052834,,,,False,pending
stock,2026-05-08,688521,芯原股份,HOLD,2,,,,,0,5.0,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,站20/60线; MA60上行(+1.6%/5日),260.74,267.4,,,,0.025543,,,,0.077625,0.001381,0.016406,,,,0.009136,,,,False,pending
stock,2026-05-08,605117,德业股份,HOLD,2,,,,,0,5.0,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,站20/60线; MA60上行(+4.4%/5日),151.18,161.57,,,,0.068726,,,,0.088438,-0.01442,0.016406,,,,0.05232,,,,False,pending
stock,2026-05-08,600988,赤峰黄金,HOLD,2,,,,,0,3.75,黄金矿采选,commodity,candidate,★★☆,,,,站20/60线; MACD即将金叉🔔,44.26,42.04,,,,-0.050158,,,,-0.016042,-0.079756,0.016406,,,,-0.066564,,,,True,pending
stock,2026-05-08,600105,永鼎股份,HOLD,2,,,,,0,5.0,光纤光缆/新能源电缆,optics,watch,★☆☆,,,,多头排列; MACD金叉; RSI偏高73; MA60上行(+5.1%/5日); 偏离MA20+18%,49.76,51.4,,,,0.032958,,,,0.125201,-0.01668,0.016406,,,,0.016552,,,,False,pending
stock,2026-05-08,300308,中际旭创,HOLD,1,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; 绿柱扩张; RSI偏高71; MA60上行(+3.2%/5日),883.8,940.13,,,,0.063736,,,,0.157389,-0.015614,0.016406,,,,0.04733,,,,False,pending
stock,2026-05-08,688498,源杰科技,HOLD,1,,,,,0,5.0,光芯片基材,optics,candidate,★★☆,,,,多头排列; RSI偏高70; MA60上行(+6.4%/5日); 偏离MA20+14%,1580.84,1624.0,,,,0.027302,,,,0.117684,-0.019496,0.016406,,,,0.010896,,,,False,pending
stock,2026-05-08,603986,兆易创新,HOLD,1,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,多头排列; RSI偏高74; MA60上行(+0.6%/5日); 偏离MA20+13%,334.1,362.13,,,,0.083897,,,,0.1,0.038641,0.016406,,,,0.067491,,,,False,pending
stock,2026-05-08,603259,药明康德,HOLD,1,,,,,0,1.81,CXO,pharma,watch,★☆☆,,,,站20/60线; MA60上行(+1.1%/5日),106.79,108.72,,,,0.018073,,,,0.05965,-0.01208,0.016406,,,,0.001667,,,,False,pending
stock,2026-05-08,601138,工业富联,HOLD,1,,,,,0,1.89,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,站20/60线; 绿柱扩张; MA60上行(+0.7%/5日),63.12,65.85,,,,0.043251,,,,0.044043,-0.001901,0.016406,,,,0.026845,,,,False,pending
stock,2026-05-08,688981,中芯国际,HOLD,1,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,多头排列; RSI偏高71; MA60偏弱(-0.3%/5日),120.21,122.52,,,,0.019216,,,,0.043507,-0.001747,0.016406,,,,0.00281,,,,False,pending
stock,2026-05-08,000338,潍柴动力,HOLD,1,,,,,0,4.99,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; RSI偏高76; MA60上行(+2.9%/5日); 偏离MA20+15%,33.04,33.53,,,,0.014831,,,,0.024516,-0.02845,0.016406,,,,-0.001576,,,,False,pending
stock,2026-05-08,600030,中信证券,HOLD,1,,,,,0,1.86,综合券商,finance,candidate,★★☆,,,,站20/60线,26.89,27.33,,,,0.016363,,,,0.021941,-0.005206,0.016406,,,,-4.3e-05,,,,False,pending
stock,2026-05-08,600522,中天科技,HOLD,1,,,,,0,5.01,海缆/光纤/电力电缆,optics,core,★★★,,,,多头排列; 红柱扩张; RSI超买80; MA60上行(+4.5%/5日); 严重偏离MA20+25%,40.72,43.86,,,,0.077112,,,,0.134086,0.049853,0.016406,,,,0.060706,,,,False,pending
stock,2026-05-08,688048,长光华芯,HOLD,1,,,,,0,5.0,半导体激光芯片,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高78; MA60上行(+10.4%/5日); 严重偏离MA20+34%,442.01,433.3,,,,-0.019705,,,,0.0407,-0.049795,0.016406,,,,-0.036112,,,,False,pending
stock,2026-05-08,600487,亨通光电,HOLD,1,,,,,0,5.0,光纤光缆/海底电缆,optics,core,★★★,,,,多头排列; 红柱扩张; RSI超买82; MA60上行(+6.7%/5日); 严重偏离MA20+22%,77.2,74.99,,,,-0.028627,,,,0.034974,-0.043653,0.016406,,,,-0.045033,,,,False,pending
stock,2026-05-08,688331,荣昌生物,HOLD,1,,,,,0,-11.52,ADC创新药,pharma,candidate,★★☆,,,,跌破20线; 绿柱扩张; RSI超卖20; MA60上行(+1.9%/5日),124.0,124.63,,,,0.005081,,,,0.038548,-0.043548,0.016406,,,,-0.011326,,,,True,pending
stock,2026-05-08,300394,天孚通信,HOLD,0,,,,,0,-4.64,光通信器件,optics,core,★★☆,,,,跌破20线; MA60上行(+2.6%/5日),325.01,331.92,,,,0.021261,,,,0.074736,-0.021261,0.016406,,,,0.004855,,,,True,pending
stock,2026-05-08,002384,东山精密,HOLD,0,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买88; MA60上行(+9.2%/5日); 严重偏离MA20+24%,210.5,218.3,,,,0.037055,,,,0.092637,-0.009644,0.016406,,,,0.020648,,,,False,pending
stock,2026-05-08,688012,中微公司,HOLD,0,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,站20/60线; RSI偏高70,368.5,383.64,,,,0.041085,,,,0.076744,0.007598,0.016406,,,,0.024679,,,,False,pending
stock,2026-05-08,300750,宁德时代,HOLD,0,,,,,0,1.35,动力电池,battery,core,★★★,,,,站20/60线; MACD死叉; MA60上行(+2.4%/5日),436.25,446.11,,,,0.022602,,,,0.032688,-0.015954,0.016406,,,,0.006195,,,,True,pending
stock,2026-05-08,000333,美的集团,HOLD,0,,,,,0,1.81,家电/工业机器人,consumer,core,★★★,,,,站20/60线; RSI偏高70,80.29,80.67,,,,0.004733,,,,0.026902,-0.008843,0.016406,,,,-0.011673,,,,False,pending
stock,2026-05-08,600183,生益科技,HOLD,0,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,多头排列; RSI超买80; MA60上行(+1.1%/5日); 偏离MA20+14%,81.86,83.66,,,,0.021989,,,,0.054605,-0.010506,0.016406,,,,0.005582,,,,False,pending
stock,2026-05-08,603288,海天味业,HOLD,0,,,,,0,-4.77,调味品,food_bev,watch,★☆☆,,,,跌破60线; 绿柱扩张; RSI超卖23; MA60上行(+0.8%/5日),38.18,38.15,,,,-0.000786,,,,0.007072,-0.011001,0.016406,,,,-0.017192,,,,True,pending
stock,2026-05-08,002008,大族激光,HOLD,0,,,,,0,5.0,工业激光设备,industrial_auto,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买90; MA60上行(+7.1%/5日); 严重偏离MA20+30%,121.6,134.27,,,,0.104194,,,,0.149836,0.023849,0.016406,,,,0.087788,,,,False,pending
stock,2026-05-08,688409,富创精密,HOLD,0,,,,,0,5.0,半导体精密零部件,semicon,watch,★☆☆,,,,站20/60线; RSI偏高70; MA60上行(+2.2%/5日); 偏离MA20+13%,121.5,122.9,,,,0.011523,,,,0.09465,-0.045267,0.016406,,,,-0.004884,,,,False,pending
stock,2026-05-08,301200,大族数控,HOLD,0,,,,,0,-0.81,激光/数控切割设备,industrial_auto,watch,★☆☆,,,,跌破20线; MA60上行(+1.0%/5日),188.15,201.91,,,,0.073133,,,,0.16928,0.000319,0.016406,,,,0.056727,,,,True,pending
stock,2026-05-08,600893,航发动力,HOLD,0,,,,,0,1.9,航空发动机,defense,candidate,★★☆,,,,跌破60线; MACD金叉,50.11,50.5,,,,0.007783,,,,0.026542,-0.048493,0.016406,,,,-0.008623,,,,True,pending
stock,2026-05-08,688256,寒武纪,HOLD,-1,,,,,0,5.0,AI推理芯片,semicon,candidate,★☆☆,,,,多头排列; RSI超买80; 放量1.8x; MA60上行(+3.1%/5日); 严重偏离MA20+26%,1182.08,1200.0,,,,0.01516,,,,0.094114,-0.020345,0.016406,,,,-0.001247,,,,False,pending
stock,2026-05-08,600519,贵州茅台,HOLD,-1,,,,,0,-3.69,高端白酒,consumer,core,★★★,,,,跌破60线; RSI偏低27,1370.88,1361.33,,,,-0.006966,,,,0.001466,-0.014866,0.016406,,,,-0.023373,,,,True,pending
stock,2026-05-08,600887,伊利股份,HOLD,-1,,,,,0,5.01,乳制品/食品,consumer,candidate,★★☆,,,,红柱扩张; RSI超买80,27.52,28.06,,,,0.019622,,,,0.031977,-0.005814,0.016406,,,,0.003216,,,,False,pending
stock,2026-05-08,000651,格力电器,HOLD,-1,,,,,0,4.81,家电,consumer,candidate,★★☆,,,,RSI偏高77,39.9,40.46,,,,0.014035,,,,0.02381,-0.007519,0.016406,,,,-0.002371,,,,False,pending
stock,2026-05-08,002594,比亚迪,HOLD,-1,,,,,0,-2.08,电动车/刀片电池,new_energy,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+0.8%/5日),99.98,100.44,,,,0.004601,,,,0.007502,-0.009802,0.016406,,,,-0.011805,,,,True,pending
stock,2026-05-08,002714,牧原股份,HOLD,-1,,,,,0,-2.16,生猪养殖,agriculture,candidate,★★☆,,,,跌破60线; RSI偏低35,43.48,44.32,,,,0.019319,,,,0.037259,-0.015409,0.016406,,,,0.002913,,,,True,pending
stock,2026-05-08,688548,广钢气体,HOLD,-1,,,,,0,0.58,半导体特种气体,semicon,watch,★☆☆,,,,站20/60线; MACD死叉; MA60上行(+2.9%/5日); 连跌5日,27.68,28.55,,,,0.031431,,,,0.050939,-0.011199,0.016406,,,,0.015024,,,,True,pending
stock,2026-05-08,603256,宏和科技,HOLD,-1,,,,,0,5.0,高端电子玻纤布,pcb,watch,★☆☆,,,,多头排列; 红柱扩张; RSI超买90; MA60上行(+9.2%/5日); 严重偏离MA20+39%,148.73,149.98,,,,0.008404,,,,0.030054,-0.053385,0.016406,,,,-0.008002,,,,True,pending
stock,2026-05-08,600879,航天电子,HOLD,-1,,,,,0,4.99,军工电子/惯导,defense,candidate,★★☆,,,,红柱扩张; 放量1.6x; MA60下行趋势(-0.9%/5日); 偏离MA20+13%,26.67,26.78,,,,0.004124,,,,0.025497,-0.032246,0.016406,,,,-0.012282,,,,False,pending
stock,2026-05-08,600276,恒瑞医药,HOLD,-2,,,,,0,-5.62,创新药,pharma,watch,★☆☆,,,,跌破60线; 绿柱扩张; RSI超卖16; MA60偏弱(-0.6%/5日),52.71,53.52,,,,0.015367,,,,0.116866,-0.011193,0.016406,,,,-0.001039,,,,True,pending
stock,2026-05-08,000858,五粮液,HOLD,-2,,,,,0,-8.68,高端白酒,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖7; MA60偏弱(-0.8%/5日),92.09,91.81,,,,-0.003041,,,,0.002172,-0.017266,0.016406,,,,-0.019447,,,,True,pending
stock,2026-05-08,600309,万华化学,HOLD,-2,,,,,0,-5.83,MDI/聚氨酯,chemical,core,★★★,,,,跌破60线; 绿柱扩张; RSI偏低32,83.6,83.51,,,,-0.001077,,,,0.008971,-0.01256,0.016406,,,,-0.017483,,,,True,pending
stock,2026-05-08,603799,华友钴业,HOLD,-2,,,,,0,1.97,钴/三元前驱体,battery_materials,candidate,★★☆,,,,MA60下行趋势(-1.3%/5日),66.01,64.84,,,,-0.017725,,,,0.011968,-0.053174,0.016406,,,,-0.034131,,,,True,pending
stock,2026-05-08,300274,阳光电源,REDUCE,-3,,,,,0,3.78,逆变器,new_energy,core,★★★,,,,跌破60线; 红柱扩张; MA60下行趋势(-0.8%/5日),139.73,143.355,,,,0.025943,,,,0.045695,-0.002541,0.016406,,,,0.009537,,,,False,pending
stock,2026-05-08,601899,紫金矿业,REDUCE,-3,,,,,0,1.12,铜金矿,commodity,watch,★☆☆,,,,跌破60线; 红柱扩张; MA60下行趋势(-1.6%/5日),34.78,34.27,,,,-0.014664,,,,0.015814,-0.02674,0.016406,,,,-0.03107,,,,True,pending
stock,2026-05-08,600031,三一重工,REDUCE,-3,,,,,0,0.93,工程机械,machinery,watch,★★☆,,,,跌破60线; MA60偏弱(-0.7%/5日),20.5,21.84,,,,0.065366,,,,0.096585,0.036585,0.016406,,,,0.04896,,,,False,pending
stock,2026-05-08,601888,中国中免,REDUCE,-3,,,,,0,-6.29,免税零售,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖24; MA60下行趋势(-2.9%/5日),62.68,62.69,,,,0.00016,,,,0.006701,-0.023612,0.016406,,,,-0.016247,,,,True,pending
stock,2026-05-08,603993,洛阳钼业,REDUCE,-3,,,,,0,3.37,铜/钴矿,commodity,core,★★★,,,,跌破60线; 红柱扩张; MA60下行趋势(-2.4%/5日),20.18,20.01,,,,-0.008424,,,,0.038652,-0.021804,0.016406,,,,-0.02483,,,,False,pending
stock,2026-05-08,601088,中国神华,REDUCE,-3,,,,,0,-2.86,煤炭/电力,commodity,watch,★★☆,,,,跌破60线; MACD死叉; MA60上行(+1.0%/5日),45.18,45.17,,,,-0.000221,,,,0.004427,-0.009517,0.016406,,,,-0.016628,,,,True,pending
stock,2026-05-08,601012,隆基绿能,REDUCE,-3,,,,,0,-5.08,光伏组件,new_energy,watch,★☆☆,,,,跌破60线; 绿柱扩张; RSI超卖23; MA60下行趋势(-1.0%/5日),16.33,16.61,,,,0.017146,,,,0.035517,0.0,0.016406,,,,0.00074,,,,True,pending
stock,2026-05-08,002028,思源电气,REDUCE,-3,,,,,0,-5.52,特高压/变电设备,power_equip,core,★★★,,,,跌破60线; 绿柱扩张,197.7,196.16,,,,-0.00779,,,,0.017602,-0.025291,0.016406,,,,-0.024196,,,,True,pending
stock,2026-05-08,601318,中国平安,REDUCE,-3,,,,,0,2.35,保险/金融科技,finance,candidate,★★☆,,,,跌破60线; 红柱扩张; MA60下行趋势(-0.8%/5日),60.04,60.1,,,,0.000999,,,,0.008494,-0.013158,0.016406,,,,-0.015407,,,,False,pending
stock,2026-05-08,600426,华鲁恒升,REDUCE,-4,,,,,0,-4.5,煤化工/化肥,chemical,candidate,★★☆,,,,跌破60线; MACD死叉,35.53,34.82,,,,-0.019983,,,,0.024205,-0.024205,0.016406,,,,-0.036389,,,,True,pending
stock,2026-05-08,000568,泸州老窖,REDUCE,-4,,,,,0,-3.91,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI偏低31; MA60下行趋势(-1.2%/5日),97.52,96.91,,,,-0.006255,,,,0.008306,-0.033019,0.016406,,,,-0.022661,,,,True,pending
stock,2026-05-08,688777,中控技术,REDUCE,-4,,,,,0,5.0,工业自动化DCS,industrial_auto,candidate,★★☆,,,,RSI超买80; MA60偏弱(-0.4%/5日); 偏离MA20+14%,81.8,82.0,,,,0.002445,,,,0.033985,-0.040954,0.016406,,,,-0.013961,,,,False,pending
stock,2026-05-08,002865,钧达股份,REDUCE,-4,,,,,0,5.0,TOPCon光伏电池片,new_energy,watch,★☆☆,,,,红柱扩张; RSI超买78; 放量1.6x; MA60下行趋势(-1.8%/5日); 严重偏离MA20+25%,96.53,106.18,,,,0.099969,,,,0.139542,0.02507,0.016406,,,,0.083563,,,,False,pending
stock,2026-05-08,300760,迈瑞医疗,SELL_STOP,-5,,,,,0,4.95,医疗器械,pharma,candidate,★★☆,,,,跌破60线; RSI偏高68; MA60下行趋势(-1.0%/5日),170.52,169.21,,,,-0.007682,,,,0.002228,-0.024982,0.016406,,,,-0.024089,,,,False,pending
stock,2026-05-08,600438,通威股份,SELL_STOP,-6,,,,,0,-1.39,光伏电池/硅料,new_energy,candidate,★★☆,,,,跌破60线; MACD死叉; MA60下行趋势(-1.4%/5日),17.22,17.22,,,,0.0,,,,0.013357,-0.030197,0.016406,,,,-0.016406,,,,True,pending
stock,2026-05-11,601869,长飞光纤,BUY_STRONG,5,,,,,8,5.0,光纤光缆,optics,core,★★★,,,,多头排列; MACD即将金叉🔔; MA60上行(+7.5%/5日),398.91,411.46,,,,0.031461,,,,0.077937,0.017773,-0.000765,,,,0.032226,,,,False,pending
stock,2026-05-11,600498,烽火通信,HOLD,4,,,,,0,4.99,光通信设备,optics,candidate,★★☆,,,,多头排列; 红柱扩张; MA60上行(+2.2%/5日),58.06,59.01,,,,0.016362,,,,0.037375,-0.003445,-0.000765,,,,0.017128,,,,False,pending
stock,2026-05-11,688195,腾景科技,HOLD,4,,,,,0,5.0,精密光学元件,optics,candidate,★★☆,,,,多头排列; MACD即将金叉🔔; MA60上行(+4.8%/5日),372.03,366.01,,,,-0.016181,,,,0.061474,-0.029057,-0.000765,,,,-0.015416,,,,False,pending
stock,2026-05-11,300308,中际旭创,HOLD,3,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; MACD即将金叉🔔; RSI偏高73; MA60上行(+3.5%/5日); 偏离MA20+12%,934.82,1017.99,,,,0.088969,,,,0.094221,0.026936,-0.000765,,,,0.089734,,,,False,pending
stock,2026-05-11,300502,新易盛,HOLD,3,,,,,0,2.83,光模块,optics,core,★★★,,,,站20/60线; MA60上行(+2.5%/5日),562.66,592.52,,,,0.053069,,,,0.065919,0.014662,-0.000765,,,,0.053835,,,,False,pending
stock,2026-05-11,300750,宁德时代,HOLD,3,,,,,0,3.05,动力电池,battery,core,★★★,,,,多头排列; 绿柱扩张; MA60上行(+2.4%/5日),447.15,431.25,,,,-0.035559,,,,-0.000671,-0.039942,-0.000765,,,,-0.034793,,,,True,pending
stock,2026-05-11,002475,立讯精密,HOLD,3,,,,,0,5.0,消费电子精密制造,consumer_elec,core,★★★,,,,多头排列; 红柱扩张; RSI偏高75; MA60上行(+2.8%/5日); 偏离MA20+17%,76.17,77.19,,,,0.013391,,,,0.034265,-0.008796,-0.000765,,,,0.014156,,,,False,pending
stock,2026-05-11,601138,工业富联,HOLD,3,,,,,0,4.68,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,多头排列; MA60上行(+0.8%/5日),65.44,64.4,,,,-0.015892,,,,0.007029,-0.033771,-0.000765,,,,-0.015127,,,,False,pending
stock,2026-05-11,002463,沪电股份,HOLD,3,,,,,0,5.0,高多层PCB,pcb,core,★★★,,,,多头排列; RSI偏高75; MA60上行(+3.7%/5日),108.51,108.68,,,,0.001567,,,,0.018339,-0.030873,-0.000765,,,,0.002332,,,,False,pending
stock,2026-05-11,688120,华海清科,HOLD,3,,,,,0,5.0,CMP研磨设备,semicon,candidate,★★☆,,,,多头排列; 红柱扩张,206.14,235.14,,,,0.140681,,,,0.154555,-0.014602,-0.000765,,,,0.141446,,,,False,pending
stock,2026-05-11,605117,德业股份,HOLD,3,,,,,0,5.0,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高68; MA60上行(+4.7%/5日),160.46,158.82,,,,-0.010221,,,,0.012713,-0.018198,-0.000765,,,,-0.009455,,,,False,pending
stock,2026-05-11,603929,亚翔集成,HOLD,3,,,,,0,5.0,半导体洁净室工程,semicon,watch,★☆☆,,,,多头排列; 红柱扩张; MA60上行(+2.4%/5日),204.93,194.9,,,,-0.048944,,,,0.014981,-0.092373,-0.000765,,,,-0.048178,,,,True,pending
stock,2026-05-11,301200,大族数控,HOLD,3,,,,,0,5.0,激光/数控切割设备,industrial_auto,watch,★☆☆,,,,站20/60线; MACD即将金叉🔔; 放量1.6x; MA60上行(+1.4%/5日),201.55,210.2,,,,0.042917,,,,0.091541,-0.044406,-0.000765,,,,0.043683,,,,False,pending
stock,2026-05-11,688012,中微公司,HOLD,2,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,多头排列; RSI偏高75; MA60上行(+0.7%/5日); 偏离MA20+13%,382.46,388.45,,,,0.015662,,,,0.037442,-0.021179,-0.000765,,,,0.016427,,,,False,pending
stock,2026-05-11,603986,兆易创新,HOLD,2,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高77; MA60上行(+1.0%/5日); 偏离MA20+20%,361.81,353.55,,,,-0.02283,,,,0.001078,-0.034853,-0.000765,,,,-0.022064,,,,False,pending
stock,2026-05-11,000333,美的集团,HOLD,2,,,,,0,2.0,家电/工业机器人,consumer,core,★★★,,,,多头排列; RSI偏高70,80.65,80.09,,,,-0.006944,,,,0.006448,-0.011407,-0.000765,,,,-0.006178,,,,False,pending
stock,2026-05-11,688041,海光信息,HOLD,2,,,,,0,5.0,国产CPU/GPU,semicon,core,★★★,,,,多头排列; 红柱扩张; RSI偏高75; MA60上行(+2.3%/5日); 严重偏离MA20+25%,347.5,349.19,,,,0.004863,,,,0.032518,-0.026043,-0.000765,,,,0.005629,,,,False,pending
