source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
stock,2026-05-15,002865,钧达股份,HOLD,-3,,,,,0,5.0,TOPCon光伏电池片,new_energy,watch,★☆☆,,,,站20/60线; RSI偏高69; MA60偏弱(-0.3%/5日); 连跌3日且MA60偏弱; 偏离MA20+15%,97.21,99.5,98.86,99.39,,0.023557,0.016974,0.022426,,0.070466,-0.155951,-0.005365,-0.001829,-0.002982,,0.028922,0.018803,0.025407,,True,pending
stock,2026-05-15,600519,贵州茅台,REDUCE,-4,,,,,0,-4.64,高端白酒,consumer,candidate,★★☆,,,,跌破60线; RSI偏低29; MA60下行趋势(-0.9%/5日); 连跌4日且MA60偏弱,1332.95,1323.0,1315.0,1290.2,,-0.007465,-0.013466,-0.032072,,0.0073,-0.062155,-0.005365,-0.001829,-0.002982,,-0.0021,-0.011637,-0.02909,,True,pending
stock,2026-05-15,000858,五粮液,REDUCE,-4,,,,,0,-11.35,高端白酒,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖6; MA60下行趋势(-1.5%/5日); 连跌5日,86.87,85.57,85.47,84.03,,-0.014965,-0.016116,-0.032693,,0.004374,-0.064119,-0.005365,-0.001829,-0.002982,,-0.0096,-0.014287,-0.029711,,True,pending
stock,2026-05-15,601888,中国中免,REDUCE,-4,,,,,0,-9.56,免税零售,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖15; MA60下行趋势(-3.4%/5日); 连跌3日且MA60偏弱,59.0,58.11,57.81,56.65,,-0.015085,-0.020169,-0.039831,,0.004576,-0.075254,-0.005365,-0.001829,-0.002982,,-0.00972,-0.01834,-0.036849,,True,pending
stock,2026-05-15,603993,洛阳钼业,REDUCE,-4,,,,,0,-4.61,铜/钴矿,commodity,core,★★★,,,,跌破60线; MA60下行趋势(-1.0%/5日),18.88,18.024,17.674,18.244,,-0.045339,-0.063877,-0.033686,,0.068538,-0.084534,-0.005365,-0.001829,-0.002982,,-0.039974,-0.062048,-0.030705,,True,pending
stock,2026-05-15,002714,牧原股份,REDUCE,-4,,,,,0,-3.76,生猪养殖,agriculture,candidate,★★☆,,,,跌破60线; 绿柱扩张; MA60偏弱(-0.6%/5日),42.5,40.008,39.118,38.418,,-0.058635,-0.079576,-0.096047,,-0.013929,-0.135294,-0.005365,-0.001829,-0.002982,,-0.053271,-0.077747,-0.093065,,True,pending
stock,2026-05-15,000568,泸州老窖,REDUCE,-4,,,,,0,-8.81,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI偏低29; MA60下行趋势(-2.3%/5日),91.0,89.97,92.2,90.02,,-0.011319,0.013187,-0.010769,,0.031648,-0.02967,-0.005365,-0.001829,-0.002982,,-0.005954,0.015016,-0.007787,,True,pending
stock,2026-05-15,600988,赤峰黄金,REDUCE,-4,,,,,0,-9.8,黄金矿采选,commodity,candidate,★★☆,,,,跌破60线; 绿柱扩张; 连跌4日且MA60偏弱,37.64,36.34,35.36,34.83,,-0.034538,-0.060574,-0.074655,,0.012487,-0.103613,-0.005365,-0.001829,-0.002982,,-0.029173,-0.058744,-0.071673,,True,pending
stock,2026-05-15,688111,金山办公,REDUCE,-4,,,,,0,-1.57,AI办公软件,software,candidate,★★☆,,,,跌破60线; MA60下行趋势(-1.7%/5日),251.3,253.19,248.6,242.1,,0.007521,-0.010744,-0.03661,,0.025468,-0.088659,-0.005365,-0.001829,-0.002982,,0.012886,-0.008915,-0.033628,,True,pending
stock,2026-05-15,601899,紫金矿业,REDUCE,-5,,,,,0,-7.73,铜金矿,commodity,watch,★☆☆,,,,跌破60线; MACD死叉; RSI偏低31; MA60下行趋势(-1.0%/5日),31.84,31.3,30.39,30.96,,-0.01696,-0.04554,-0.027638,,0.035804,-0.061558,-0.005365,-0.001829,-0.002982,,-0.011595,-0.043711,-0.024656,,True,pending
stock,2026-05-15,600276,恒瑞医药,REDUCE,-5,,,,,0,-2.3,创新药,pharma,watch,★☆☆,,,,跌破60线; MACD死叉; MA60偏弱(-0.4%/5日),53.99,52.23,50.75,50.27,,-0.032599,-0.060011,-0.068902,,-0.007224,-0.113725,-0.005365,-0.001829,-0.002982,,-0.027234,-0.058182,-0.06592,,True,pending
stock,2026-05-15,300760,迈瑞医疗,REDUCE,-5,,,,,0,-1.92,医疗器械,pharma,candidate,★★☆,,,,跌破60线; MA60下行趋势(-1.2%/5日); 连跌4日且MA60偏弱,160.37,154.77,153.24,151.44,,-0.034919,-0.04446,-0.055684,,0.024693,-0.07439,-0.005365,-0.001829,-0.002982,,-0.029555,-0.04263,-0.052702,,True,pending
stock,2026-05-15,603799,华友钴业,SELL_STOP,-6,,,,,0,-10.38,钴/三元前驱体,battery_materials,candidate,★★☆,,,,跌破60线; 绿柱扩张; MA60下行趋势(-1.1%/5日); 连跌5日,58.65,57.81,58.09,58.88,,-0.014322,-0.009548,0.003922,,0.011594,-0.0711,-0.005365,-0.001829,-0.002982,,-0.008958,-0.007719,0.006903,,True,pending
stock,2026-05-15,601318,中国平安,SELL_STOP,-6,,,,,0,-5.3,保险/金融科技,finance,candidate,★★☆,,,,跌破60线; MACD死叉; RSI偏低34; MA60下行趋势(-1.2%/5日); 连跌3日且MA60偏弱,55.5,54.89,54.11,53.68,,-0.010991,-0.025045,-0.032793,,-0.000721,-0.06036,-0.005365,-0.001829,-0.002982,,-0.005626,-0.023216,-0.029811,,True,pending
stock,2026-05-15,600879,航天电子,REDUCE,-6,,,,,0,-6.05,军工电子/惯导,defense,candidate,★★☆,,,,跌破60线; MACD死叉; MA60偏弱(-0.3%/5日); 连跌3日且MA60偏弱; MA60跌破1日未满4日确认，降级为减仓,23.13,23.56,23.0,22.4,,0.018591,-0.00562,-0.031561,,0.045828,-0.122352,-0.005365,-0.001829,-0.002982,,0.023955,-0.003791,-0.028579,,True,pending
stock,2026-05-18,000333,美的集团,HOLD,4,,,,,0,2.79,家电/工业机器人,consumer,core,★★★,,,,多头排列; 红柱扩张,82.58,81.0,81.5,79.81,,-0.019133,-0.013078,-0.033543,,0.006902,-0.048075,0.004005,-0.010431,0.018223,,-0.023138,-0.002647,-0.051766,,True,pending
stock,2026-05-18,300757,罗博特科,HOLD,4,,,,,0,5.0,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,多头排列; 红柱扩张; MA60上行(+2.9%/5日),579.82,558.64,524.0,621.99,,-0.036529,-0.096271,0.072729,,0.153599,-0.101945,0.004005,-0.010431,0.018223,,-0.040534,-0.08584,0.054507,,True,pending
stock,2026-05-18,605117,德业股份,HOLD,4,,,,,0,5.0,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,多头排列; MACD即将金叉🔔; MA60上行(+4.4%/5日),112.493,111.307,119.179,118.36,,-0.010543,0.059435,0.052154,,0.12807,-0.02089,0.004005,-0.010431,0.018223,,-0.014548,0.069866,0.033932,,False,pending
stock,2026-05-18,688548,广钢气体,HOLD,4,,,,,0,5.0,半导体特种气体,semicon,watch,★☆☆,,,,多头排列; MACD金叉; MA60上行(+3.3%/5日),32.79,34.78,30.75,30.09,,0.060689,-0.062214,-0.082342,,0.100945,-0.139982,0.004005,-0.010431,0.018223,,0.056684,-0.051783,-0.100565,,True,pending
stock,2026-05-18,300502,新易盛,HOLD,3,,,,,0,4.15,光模块,optics,core,★★★,,,,站20/60线; MA60上行(+3.9%/5日),596.8,572.5,566.0,659.01,,-0.040717,-0.051609,0.104239,,0.218164,-0.061143,0.004005,-0.010431,0.018223,,-0.044723,-0.041177,0.086017,,True,pending
stock,2026-05-18,300394,天孚通信,HOLD,3,,,,,0,5.0,光通信器件,optics,core,★★☆,,,,多头排列; MA60上行(+2.9%/5日),383.28,363.0,337.21,396.75,,-0.052912,-0.120199,0.035144,,0.174468,-0.123408,0.004005,-0.010431,0.018223,,-0.056917,-0.109768,0.016921,,True,pending
stock,2026-05-18,000988,华工科技,HOLD,3,,,,,0,5.0,激光/光模块,optics,core,★★★,,,,多头排列; 红柱扩张; RSI偏高72; MA60上行(+5.0%/5日); 偏离MA20+16%,147.38,158.4,153.96,171.94,,0.074773,0.044646,0.166644,,0.192835,-0.000679,0.004005,-0.010431,0.018223,,0.070767,0.055078,0.148421,,False,pending
stock,2026-05-18,601138,工业富联,HOLD,3,,,,,0,5.01,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,多头排列; MA60上行(+2.0%/5日),68.71,68.56,65.5,70.3,,-0.002183,-0.046718,0.023141,,0.110173,-0.061272,0.004005,-0.010431,0.018223,,-0.006188,-0.036287,0.004918,,True,pending
stock,2026-05-18,601869,长飞光纤,HOLD,3,,,,,0,3.29,光纤光缆,optics,core,★★★,,,,站20/60线; MA60上行(+6.5%/5日),397.29,397.9,375.8,386.03,,0.001535,-0.054091,-0.028342,,0.022981,-0.115583,0.004005,-0.010431,0.018223,,-0.00247,-0.04366,-0.046565,,True,pending
stock,2026-05-18,300274,阳光电源,HOLD,2,,,,,0,5.0,逆变器,new_energy,core,★★★,,,,红柱扩张,151.61,157.38,165.38,167.24,,0.038058,0.090825,0.103093,,0.264494,0.013917,0.004005,-0.010431,0.018223,,0.034053,0.101256,0.084871,,False,pending
stock,2026-05-18,000338,潍柴动力,HOLD,2,,,,,0,5.0,重型发动机/氢燃料,machinery,candidate,★★☆,,,,站20/60线; MA60上行(+2.8%/5日),33.22,33.15,32.28,35.1,,-0.002107,-0.028296,0.056592,,0.079771,-0.053281,0.004005,-0.010431,0.018223,,-0.006113,-0.017865,0.03837,,True,pending
stock,2026-05-18,600522,中天科技,HOLD,2,,,,,0,4.99,海缆/光纤/电力电缆,optics,core,★★★,,,,多头排列; RSI偏高70; MA60上行(+6.0%/5日); 偏离MA20+19%,43.67,44.55,41.9,42.89,,0.020151,-0.040531,-0.017861,,0.085413,-0.135562,0.004005,-0.010431,0.018223,,0.016146,-0.0301,-0.036084,,True,pending
stock,2026-05-18,600498,烽火通信,HOLD,2,,,,,0,4.04,光通信设备,optics,candidate,★★☆,,,,站20/60线; MA60上行(+2.8%/5日),56.0,56.61,54.04,54.92,,0.010893,-0.035,-0.019286,,0.088929,-0.139286,0.004005,-0.010431,0.018223,,0.006887,-0.024569,-0.037508,,True,pending
stock,2026-05-18,300666,江丰电子,HOLD,2,,,,,0,5.0,高纯溅射靶材,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高72; MA60上行(+3.7%/5日); 偏离MA20+15%,198.79,213.546,190.636,207.99,,0.074229,-0.041018,0.04628,,0.115931,-0.086121,0.004005,-0.010431,0.018223,,0.070224,-0.030587,0.028057,,True,pending
stock,2026-05-18,688498,源杰科技,HOLD,1,,,,,0,0.94,光芯片基材,optics,candidate,★★☆,,,,站20/60线; 绿柱扩张; MA60上行(+6.7%/5日),1054.11,1068.0,1038.04,1084.16,,0.013177,-0.015245,0.028507,,0.097381,-0.051257,0.004005,-0.010431,0.018223,,0.009172,-0.004814,0.010285,,True,pending
stock,2026-05-18,688012,中微公司,HOLD,1,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,多头排列; 红柱扩张; RSI超买82; MA60上行(+1.5%/5日); 严重偏离MA20+21%,436.5,479.51,475.8,485.3,,0.098534,0.090034,0.111798,,0.221833,-0.019244,0.004005,-0.010431,0.018223,,0.094528,0.100466,0.093576,,False,pending
stock,2026-05-18,603986,兆易创新,HOLD,1,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高77; MA60上行(+2.5%/5日); 严重偏离MA20+22%,398.8,403.81,431.15,514.85,,0.012563,0.081118,0.290998,,0.386209,-0.048972,0.004005,-0.010431,0.018223,,0.008557,0.09155,0.272775,,False,pending
stock,2026-05-18,600183,生益科技,HOLD,1,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,多头排列; 红柱扩张; RSI超买80; MA60上行(+3.6%/5日); 严重偏离MA20+24%,98.95,100.78,98.19,116.52,,0.018494,-0.007681,0.177564,,0.414856,-0.049823,0.004005,-0.010431,0.018223,,0.014489,0.002751,0.159342,,False,pending
stock,2026-05-18,002463,沪电股份,HOLD,1,,,,,0,0.17,高多层PCB,pcb,core,★★★,,,,站20/60线; 绿柱扩张; MA60上行(+3.8%/5日),103.79,102.6,103.7,122.54,,-0.011465,-0.000867,0.180653,,0.304076,-0.052895,0.004005,-0.010431,0.018223,,-0.015471,0.009564,0.16243,,True,pending
stock,2026-05-18,688120,华海清科,HOLD,1,,,,,0,5.0,CMP研磨设备,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买90; 放量1.7x; MA60上行(+3.4%/5日); 严重偏离MA20+29%,268.98,277.6,280.0,295.0,,0.032047,0.04097,0.096736,,0.163618,-0.022232,0.004005,-0.010431,0.018223,,0.028042,0.051401,0.078513,,False,pending
stock,2026-05-18,600487,亨通光电,HOLD,1,,,,,0,4.09,光纤光缆/海底电缆,optics,core,★★★,,,,站20/60线; 绿柱扩张; MA60上行(+5.8%/5日),71.58,75.47,69.9,73.41,,0.054345,-0.02347,0.025566,,0.091506,-0.083263,0.004005,-0.010431,0.018223,,0.050339,-0.013039,0.007343,,True,pending
stock,2026-05-18,600105,永鼎股份,HOLD,1,,,,,0,5.0,光纤光缆/新能源电缆,optics,watch,★☆☆,,,,站20/60线; MA60上行(+6.3%/5日),51.22,50.47,46.29,47.2,,-0.014643,-0.096251,-0.078485,,0.005076,-0.168294,0.004005,-0.010431,0.018223,,-0.018648,-0.08582,-0.096708,,True,pending
stock,2026-05-18,301200,大族数控,HOLD,1,,,,,0,5.0,激光/数控切割设备,industrial_auto,watch,★☆☆,,,,站20/60线; MA60上行(+3.3%/5日),216.1,218.31,249.46,284.99,,0.010227,0.154373,0.318788,,0.432161,-0.009718,0.004005,-0.010431,0.018223,,0.006221,0.164804,0.300565,,False,pending
stock,2026-05-18,300308,中际旭创,HOLD,0,,,,,0,5.0,光模块,optics,core,★★★,,,,站20/60线; RSI偏高70; MA60上行(+6.1%/5日); 偏离MA20+14%,1042.67,1030.0,993.34,1093.0,,-0.012151,-0.047311,0.04827,,0.15069,-0.051589,0.004005,-0.010431,0.018223,,-0.016157,-0.03688,0.030048,,True,pending
stock,2026-05-18,002384,东山精密,HOLD,0,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,站20/60线; 绿柱扩张; RSI偏高68; MA60上行(+9.5%/5日),210.94,222.08,206.97,226.24,,0.052811,-0.018821,0.072532,,0.10932,-0.061344,0.004005,-0.010431,0.018223,,0.048806,-0.008389,0.05431,,True,pending
stock,2026-05-18,688256,寒武纪,HOLD,0,,,,,0,5.0,AI推理芯片,semicon,candidate,★☆☆,,,,站20/60线; RSI偏高74; MA60上行(+5.5%/5日); 偏离MA20+14%,1211.54,1319.2,1290.9,1406.5,,0.088862,0.065503,0.160919,,0.195181,-0.03016,0.004005,-0.010431,0.018223,,0.084857,0.075935,0.142696,,False,pending
stock,2026-05-18,002371,北方华创,HOLD,0,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,多头排列; RSI超买81; MA60上行(+1.9%/5日); 偏离MA20+13%,594.89,619.7,662.99,698.19,,0.041705,0.114475,0.173646,,0.212997,-0.022508,0.004005,-0.010431,0.018223,,0.0377,0.124906,0.155423,,False,pending
stock,2026-05-18,002475,立讯精密,HOLD,0,,,,,0,3.7,消费电子精密制造,consumer_elec,core,★★★,,,,站20/60线; MACD死叉; MA60上行(+3.7%/5日),72.38,72.4,67.87,74.7,,0.000276,-0.06231,0.032053,,0.035231,-0.066455,0.004005,-0.010431,0.018223,,-0.003729,-0.051879,0.01383,,True,pending
stock,2026-05-18,000651,格力电器,HOLD,0,,,,,0,2.31,家电,consumer,candidate,★★☆,,,,站20/60线; RSI偏高76,39.76,39.56,38.86,38.63,,-0.00503,-0.022636,-0.028421,,0.003521,-0.049296,0.004005,-0.010431,0.018223,,-0.009036,-0.012204,-0.046643,,True,pending
stock,2026-05-18,688041,海光信息,HOLD,0,,,,,0,0.91,国产CPU/GPU,semicon,core,★★★,,,,站20/60线; MACD死叉; MA60上行(+2.7%/5日),301.8,312.02,307.0,329.68,,0.033863,0.01723,0.092379,,0.143141,-0.033863,0.004005,-0.010431,0.018223,,0.029858,0.027661,0.074156,,True,pending
stock,2026-05-18,300476,胜宏科技,HOLD,0,,,,,0,1.52,PCB,pcb,candidate,★★☆,,,,站20/60线; MACD死叉; MA60上行(+2.9%/5日),344.75,336.98,331.4,383.5,,-0.022538,-0.038724,0.1124,,0.167803,-0.05607,0.004005,-0.010431,0.018223,,-0.026543,-0.028292,0.094178,,True,pending
stock,2026-05-18,601088,中国神华,HOLD,0,,,,,0,-0.94,煤炭/电力,commodity,watch,★★☆,,,,跌破60线; MACD即将金叉🔔; MA60上行(+0.7%/5日),45.75,46.07,45.26,44.78,,0.006995,-0.01071,-0.021202,,0.026885,-0.033005,0.004005,-0.010431,0.018223,,0.002989,-0.000279,-0.039425,,True,pending
stock,2026-05-18,688777,中控技术,HOLD,0,,,,,0,5.0,工业自动化DCS,industrial_auto,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高76; MA60下行趋势(-1.1%/5日),83.44,87.16,84.85,87.82,,0.044583,0.016898,0.052493,,0.10954,-0.03164,0.004005,-0.010431,0.018223,,0.040578,0.02733,0.03427,,False,pending
stock,2026-05-18,688521,芯原股份,HOLD,0,,,,,0,1.61,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,站20/60线; 绿柱扩张; 缩量弱势0.6x; MA60上行(+1.9%/5日),258.19,299.91,273.54,286.27,,0.161586,0.059452,0.108757,,0.175685,-0.043301,0.004005,-0.010431,0.018223,,0.157581,0.069884,0.090534,,True,pending
stock,2026-05-18,688331,荣昌生物,HOLD,0,,,,,0,-17.11,ADC创新药,pharma,candidate,★★☆,,,,跌破60线; RSI超卖15; 缩量弱势0.6x; MA60上行(+1.1%/5日),111.92,112.47,121.99,113.88,,0.004914,0.089975,0.017513,,0.128485,-0.032345,0.004005,-0.010431,0.018223,,0.000909,0.100406,-0.00071,,True,pending
stock,2026-05-18,688167,炬光科技,HOLD,0,,,,,0,5.0,高功率半导体激光器,optics,watch,★☆☆,,,,站20/60线; RSI偏高75; MA60上行(+4.5%/5日); 偏离MA20+19%,490.97,476.66,460.48,504.0,,-0.029146,-0.062102,0.026539,,0.048944,-0.14007,0.004005,-0.010431,0.018223,,-0.033152,-0.05167,0.008317,,True,pending
stock,2026-05-18,688409,富创精密,HOLD,0,,,,,0,5.0,半导体精密零部件,semicon,watch,★☆☆,,,,多头排列; 红柱扩张; RSI超买85; 放量1.6x; MA60上行(+4.7%/5日); 严重偏离MA20+38%,167.78,174.9,163.58,173.44,,0.042437,-0.025033,0.033735,,0.122184,-0.072893,0.004005,-0.010431,0.018223,,0.038431,-0.014601,0.015512,,True,pending
stock,2026-05-18,688072,拓荆科技,HOLD,0,,,,,0,5.0,半导体薄膜设备,semicon,candidate,★★☆,,,,多头排列; RSI超买80; MA60上行(+4.0%/5日); 偏离MA20+17%,521.85,554.93,606.2,721.0,,0.06339,0.161636,0.381623,,0.492766,-0.02654,0.004005,-0.010431,0.018223,,0.059385,0.172068,0.3634,,False,pending
stock,2026-05-18,300750,宁德时代,HOLD,-1,,,,,0,-5.32,动力电池,battery,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+1.5%/5日),414.91,417.92,411.63,402.88,,0.007255,-0.007905,-0.028994,,0.033718,-0.035936,0.004005,-0.010431,0.018223,,0.003249,0.002526,-0.047217,,True,pending
stock,2026-05-18,600887,伊利股份,HOLD,-1,,,,,0,2.46,乳制品/食品,consumer,candidate,★★☆,,,,站20/60线; RSI偏高77; 缩量弱势0.6x,27.26,27.23,26.76,26.27,,-0.001101,-0.018342,-0.036317,,0.012472,-0.048423,0.004005,-0.010431,0.018223,,-0.005106,-0.007911,-0.05454,,True,pending
stock,2026-05-18,688981,中芯国际,HOLD,-1,,,,,0,1.62,半导体代工,semicon,core,★★★,,,,站20/60线; MACD死叉,116.91,118.82,127.22,156.0,,0.016337,0.088187,0.33436,,0.360448,-0.036182,0.004005,-0.010431,0.018223,,0.012332,0.098619,0.316137,,True,pending
stock,2026-05-18,600309,万华化学,HOLD,-1,,,,,0,-8.41,MDI/聚氨酯,chemical,candidate,★★★,,,,跌破60线; 绿柱扩张; RSI超卖23,79.69,78.25,76.24,75.6,,-0.01807,-0.043293,-0.051324,,-0.002133,-0.086084,0.004005,-0.010431,0.018223,,-0.022075,-0.032861,-0.069547,,True,pending
stock,2026-05-18,688048,长光华芯,HOLD,-1,,,,,0,5.0,半导体激光芯片,optics,candidate,★★☆,,,,站20/60线; MACD死叉; 缩量弱势0.6x; MA60上行(+10.6%/5日),405.31,401.71,356.97,375.68,,-0.008882,-0.119267,-0.073105,,-0.004589,-0.15065,0.004005,-0.010431,0.018223,,-0.012887,-0.108835,-0.091327,,True,pending
stock,2026-05-18,002008,大族激光,HOLD,-1,,,,,0,5.0,工业激光设备,industrial_auto,candidate,★★☆,,,,站20/60线; RSI偏高74; MA60上行(+10.5%/5日); 严重偏离MA20+22%,137.19,136.79,142.59,142.23,,-0.002916,0.039361,0.036737,,0.111524,-0.059698,0.004005,-0.010431,0.018223,,-0.006921,0.049793,0.018515,,True,pending
stock,2026-05-18,603929,亚翔集成,HOLD,-1,,,,,0,-4.48,半导体洁净室工程,semicon,watch,★☆☆,,,,跌破20线; 绿柱扩张; MA60上行(+2.3%/5日),182.57,182.85,176.9,177.69,,0.001534,-0.031057,-0.026729,,0.057567,-0.131292,0.004005,-0.010431,0.018223,,-0.002472,-0.020625,-0.044952,,True,pending
stock,2026-05-18,603256,宏和科技,HOLD,-1,,,,,0,5.0,高端电子玻纤布,pcb,watch,★☆☆,,,,站20/60线; MACD死叉; RSI偏高69; MA60上行(+8.5%/5日),130.92,137.21,144.88,175.31,,0.048045,0.10663,0.339062,,0.511687,-0.023144,0.004005,-0.010431,0.018223,,0.044039,0.117061,0.320839,,False,pending
stock,2026-05-18,688002,睿创微纳,HOLD,-1,,,,,0,-4.39,红外热成像/军工电子,defense,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+1.9%/5日),133.41,133.26,129.38,137.02,,-0.001124,-0.030208,0.027059,,0.040327,-0.039877,0.004005,-0.010431,0.018223,,-0.00513,-0.019776,0.008837,,True,pending
stock,2026-05-18,603259,药明康德,HOLD,-2,,,,,0,-3.26,CXO,pharma,watch,★☆☆,,,,跌破20线; 绿柱扩张; 缩量弱势0.5x; MA60上行(+0.7%/5日),101.56,101.79,104.23,102.55,,0.002265,0.02629,0.009748,,0.059768,-0.01733,0.004005,-0.010431,0.018223,,-0.001741,0.036721,-0.008475,,True,pending
stock,2026-05-18,002594,比亚迪,HOLD,-2,,,,,0,-6.86,电动车/刀片电池,new_energy,candidate,★★★,,,,跌破60线; 绿柱扩张; MA60上行(+0.7%/5日),94.32,96.0,93.51,95.96,,0.017812,-0.008588,0.017388,,0.031277,-0.01813,0.004005,-0.010431,0.018223,,0.013806,0.001844,-0.000835,,True,pending
stock,2026-05-18,002028,思源电气,HOLD,-2,,,,,0,-7.36,特高压/变电设备,power_equip,watch,★★☆,,,,跌破60线; 绿柱扩张; RSI偏低31,192.04,194.99,198.82,203.36,,0.015361,0.035305,0.058946,,0.091439,-0.014893,0.004005,-0.010431,0.018223,,0.011356,0.045736,0.040723,,True,pending
stock,2026-05-18,603288,海天味业,HOLD,-2,,,,,0,-7.16,调味品,food_bev,watch,★☆☆,,,,跌破60线; 绿柱扩张; RSI超卖11; 连跌7日,36.29,36.19,35.34,35.65,,-0.002756,-0.026178,-0.017636,,0.019289,-0.038854,0.004005,-0.010431,0.018223,,-0.006761,-0.015747,-0.035858,,True,pending
stock,2026-05-18,688195,腾景科技,HOLD,-2,,,,,0,-3.1,精密光学元件,optics,candidate,★★☆,,,,跌破20线; 绿柱扩张; 缩量弱势0.5x; MA60上行(+3.7%/5日),344.6,331.08,320.97,332.03,,-0.039234,-0.068572,-0.036477,,0.027278,-0.080673,0.004005,-0.010431,0.018223,,-0.043239,-0.058141,-0.0547,,True,pending
stock,2026-05-18,601872,招商轮船,HOLD,-2,,,,,0,-5.57,VLCC油轮/干散货,shipping,candidate,★★☆,,,,跌破60线; 绿柱扩张; MA60上行(+3.0%/5日),17.06,17.48,17.8,17.77,,0.024619,0.043376,0.041618,,0.143025,-0.072098,0.004005,-0.010431,0.018223,,0.020614,0.053808,0.023395,,True,pending
stock,2026-05-18,600426,华鲁恒升,HOLD,-3,,,,,0,-8.77,煤化工/化肥,chemical,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI偏低34; MA60偏弱(-0.5%/5日),33.17,32.08,31.37,29.91,,-0.032861,-0.054266,-0.098282,,-0.003316,-0.119686,0.004005,-0.010431,0.018223,,-0.036866,-0.043835,-0.116504,,True,pending
stock,2026-05-18,600438,通威股份,HOLD,-3,,,,,0,-9.01,光伏电池/硅料,new_energy,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖15; MA60下行趋势(-1.2%/5日),15.99,16.11,15.59,15.6,,0.007505,-0.025016,-0.02439,,0.030019,-0.071295,0.004005,-0.010431,0.018223,,0.003499,-0.014584,-0.042613,,True,pending
stock,2026-05-18,601012,隆基绿能,HOLD,-3,,,,,0,-11.55,光伏组件,new_energy,watch,★☆☆,,,,跌破60线; 绿柱扩张; RSI超卖15; MA60下行趋势(-1.2%/5日),15.07,15.24,14.79,14.85,,0.011281,-0.01858,-0.014599,,0.038487,-0.064366,0.004005,-0.010431,0.018223,,0.007275,-0.008149,-0.032821,,True,pending
stock,2026-05-18,002714,牧原股份,HOLD,-3,,,,,0,-8.3,生猪养殖,agriculture,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI偏低35; MA60偏弱(-0.8%/5日),40.46,39.878,39.068,38.018,,-0.014385,-0.034404,-0.060356,,0.004152,-0.091696,0.004005,-0.010431,0.018223,,-0.01839,-0.023973,-0.078579,,True,pending
stock,2026-05-18,000568,泸州老窖,HOLD,-3,,,,,0,-9.31,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖22; MA60下行趋势(-2.4%/5日),89.98,90.33,91.42,91.85,,0.00389,0.016004,0.020782,,0.043343,-0.018671,0.004005,-0.010431,0.018223,,-0.000116,0.026435,0.00256,,True,pending
stock,2026-05-18,002865,钧达股份,HOLD,-3,,,,,0,5.0,TOPCon光伏电池片,new_energy,watch,★☆☆,,,,站20/60线; RSI偏高74; MA60偏弱(-0.4%/5日); 连跌4日且MA60偏弱; 偏离MA20+16%,99.85,95.12,97.66,94.7,,-0.047371,-0.021933,-0.051577,,0.03355,-0.178267,0.004005,-0.010431,0.018223,,-0.051376,-0.011502,-0.0698,,True,pending
stock,2026-05-18,601899,紫金矿业,REDUCE,-4,,,,,0,-9.75,铜金矿,commodity,watch,★☆☆,,,,跌破60线; 绿柱扩张; RSI偏低32; MA60下行趋势(-1.2%/5日),31.08,31.16,29.99,31.35,,0.002574,-0.035071,0.008687,,0.061133,-0.03861,0.004005,-0.010431,0.018223,,-0.001431,-0.024639,-0.009535,,True,pending
